timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-08-19 00:34:26,ORR,14.57,30.4,2.7,success,1,Marathahalli,Silk Board,0,Wednesday,0,23.1,83,Clouds,0,5.1
2026-08-19 00:34:26,Whitefield-Koramangala,16.93,28.9,0.0,success,2,Whitefield,Koramangala,0,Wednesday,0,23.1,83,Clouds,0,5.1
2026-08-19 00:34:26,BTM-ECity,12.37,15.8,0.0,success,3,BTM Layout,Electronic City,0,Wednesday,0,23.1,83,Clouds,0,5.1
2026-08-19 00:34:26,Hebbal-Bellandur,23.98,42.8,0.0,success,4,Hebbal,Bellandur,0,Wednesday,0,23.1,83,Clouds,0,5.1
2026-08-19 00:34:26,Airport-MG Road,34.98,41.4,0.0,success,5,Kempegowda Airport,MG Road,0,Wednesday,0,23.1,83,Clouds,0,5.1
2026-08-19 00:34:26,Indiranagar-Brigade,4.26,11.3,0.0,success,6,Indiranagar,Brigade Road,0,Wednesday,0,23.1,83,Clouds,0,5.1
2026-08-19 00:34:26,Yeshwanthpur-Jayanagar,19.19,30.9,0.0,success,7,Yeshwanthpur,Jayanagar,0,Wednesday,0,23.1,83,Clouds,0,5.1
2026-08-19 01:16:03,ORR,14.57,31.0,3.1,success,1,Marathahalli,Silk Board,1,Wednesday,0,23.0,83,Clouds,0,3.6
2026-08-19 01:16:03,Whitefield-Koramangala,16.93,28.9,0.0,success,2,Whitefield,Koramangala,1,Wednesday,0,23.0,83,Clouds,0,3.6
2026-08-19 01:16:03,BTM-ECity,12.37,15.8,0.0,success,3,BTM Layout,Electronic City,1,Wednesday,0,23.0,83,Clouds,0,3.6
2026-08-19 01:16:03,Hebbal-Bellandur,23.98,42.8,0.0,success,4,Hebbal,Bellandur,1,Wednesday,0,23.0,83,Clouds,0,3.6
2026-08-19 01:16:03,Airport-MG Road,34.98,41.4,0.0,success,5,Kempegowda Airport,MG Road,1,Wednesday,0,23.0,83,Clouds,0,3.6
2026-08-19 01:16:03,Indiranagar-Brigade,4.26,11.3,0.0,success,6,Indiranagar,Brigade Road,1,Wednesday,0,23.0,83,Clouds,0,3.6
2026-08-19 01:16:03,Yeshwanthpur-Jayanagar,19.19,30.9,0.0,success,7,Yeshwanthpur,Jayanagar,1,Wednesday,0,23.0,83,Clouds,0,3.6
