timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-07-08 01:50:44,ORR,14.57,26.9,0.0,success,1,Marathahalli,Silk Board,1,Wednesday,0,21.4,85,Clouds,0,0.9
2026-07-08 01:50:44,Whitefield-Koramangala,16.93,27.4,0.0,success,2,Whitefield,Koramangala,1,Wednesday,0,21.4,85,Clouds,0,0.9
2026-07-08 01:50:44,BTM-ECity,12.37,15.5,0.0,success,3,BTM Layout,Electronic City,1,Wednesday,0,21.4,85,Clouds,0,0.9
2026-07-08 01:50:44,Hebbal-Bellandur,23.98,40.3,0.0,success,4,Hebbal,Bellandur,1,Wednesday,0,21.4,85,Clouds,0,0.9
2026-07-08 01:50:44,Airport-MG Road,34.98,40.2,0.0,success,5,Kempegowda Airport,MG Road,1,Wednesday,0,21.4,85,Clouds,0,0.9
2026-07-08 01:50:44,Indiranagar-Brigade,4.26,10.8,0.0,success,6,Indiranagar,Brigade Road,1,Wednesday,0,21.4,85,Clouds,0,0.9
2026-07-08 01:50:44,Yeshwanthpur-Jayanagar,19.19,28.8,0.0,success,7,Yeshwanthpur,Jayanagar,1,Wednesday,0,21.4,85,Clouds,0,0.9
2026-07-08 03:19:25,ORR,14.57,27.3,0.0,success,1,Marathahalli,Silk Board,3,Wednesday,0,20.8,86,Clouds,0,0.5
2026-07-08 03:19:25,Whitefield-Koramangala,16.93,27.4,0.0,success,2,Whitefield,Koramangala,3,Wednesday,0,20.8,86,Clouds,0,0.5
2026-07-08 03:19:25,BTM-ECity,12.37,15.5,0.0,success,3,BTM Layout,Electronic City,3,Wednesday,0,20.8,86,Clouds,0,0.5
2026-07-08 03:19:25,Hebbal-Bellandur,23.98,40.3,0.0,success,4,Hebbal,Bellandur,3,Wednesday,0,20.8,86,Clouds,0,0.5
2026-07-08 03:19:25,Airport-MG Road,34.98,40.2,0.0,success,5,Kempegowda Airport,MG Road,3,Wednesday,0,20.8,86,Clouds,0,0.5
2026-07-08 03:19:25,Indiranagar-Brigade,4.26,10.8,0.0,success,6,Indiranagar,Brigade Road,3,Wednesday,0,20.8,86,Clouds,0,0.5
2026-07-08 03:19:25,Yeshwanthpur-Jayanagar,19.19,28.8,0.0,success,7,Yeshwanthpur,Jayanagar,3,Wednesday,0,20.8,86,Clouds,0,0.5
2026-07-08 04:56:45,ORR,14.56,26.7,0.0,success,1,Marathahalli,Silk Board,4,Wednesday,0,20.8,89,Clouds,0,0.9
2026-07-08 04:56:45,Whitefield-Koramangala,16.93,28.7,0.0,success,2,Whitefield,Koramangala,4,Wednesday,0,20.8,89,Clouds,0,0.9
2026-07-08 04:56:45,BTM-ECity,12.37,15.8,0.0,success,3,BTM Layout,Electronic City,4,Wednesday,0,20.8,89,Clouds,0,0.9
2026-07-08 04:56:45,Hebbal-Bellandur,23.98,42.3,0.0,success,4,Hebbal,Bellandur,4,Wednesday,0,20.8,89,Clouds,0,0.9
2026-07-08 04:56:45,Airport-MG Road,34.98,41.0,0.0,success,5,Kempegowda Airport,MG Road,4,Wednesday,0,20.8,89,Clouds,0,0.9
2026-07-08 04:56:45,Indiranagar-Brigade,4.26,11.3,0.0,success,6,Indiranagar,Brigade Road,4,Wednesday,0,20.8,89,Clouds,0,0.9
2026-07-08 04:56:45,Yeshwanthpur-Jayanagar,19.19,30.1,0.0,success,7,Yeshwanthpur,Jayanagar,4,Wednesday,0,20.8,89,Clouds,0,0.9
