timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-06-24 00:52:25,ORR,14.56,30.6,2.9,success,1,Marathahalli,Silk Board,0,Wednesday,0,21.9,79,Clouds,0,0.5
2026-06-24 00:52:25,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,0,Wednesday,0,21.9,79,Clouds,0,0.5
2026-06-24 00:52:25,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,0,Wednesday,0,21.9,79,Clouds,0,0.5
2026-06-24 00:52:25,Hebbal-Bellandur,26.57,46.0,0.0,success,4,Hebbal,Bellandur,0,Wednesday,0,21.9,79,Clouds,0,0.5
2026-06-24 00:52:25,Airport-MG Road,34.98,43.4,0.0,success,5,Kempegowda Airport,MG Road,0,Wednesday,0,21.9,79,Clouds,0,0.5
2026-06-24 00:52:25,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,0,Wednesday,0,21.9,79,Clouds,0,0.5
2026-06-24 00:52:25,Yeshwanthpur-Jayanagar,19.19,33.7,0.0,success,7,Yeshwanthpur,Jayanagar,0,Wednesday,0,21.9,79,Clouds,0,0.5
2026-06-24 02:40:23,ORR,14.56,28.1,0.0,success,1,Marathahalli,Silk Board,2,Wednesday,0,21.4,80,Clouds,0,5.0
2026-06-24 02:40:23,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,2,Wednesday,0,21.4,80,Clouds,0,5.0
2026-06-24 02:40:23,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,2,Wednesday,0,21.4,80,Clouds,0,5.0
2026-06-24 02:40:23,Hebbal-Bellandur,26.55,44.7,0.0,success,4,Hebbal,Bellandur,2,Wednesday,0,21.4,80,Clouds,0,5.0
2026-06-24 02:40:23,Airport-MG Road,34.98,43.4,0.0,success,5,Kempegowda Airport,MG Road,2,Wednesday,0,21.4,80,Clouds,0,5.0
2026-06-24 02:40:23,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,2,Wednesday,0,21.4,80,Clouds,0,5.0
2026-06-24 02:40:23,Yeshwanthpur-Jayanagar,19.19,33.7,0.0,success,7,Yeshwanthpur,Jayanagar,2,Wednesday,0,21.4,80,Clouds,0,5.0
