timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-03-12 00:43:42,ORR,14.59,37.5,7.9,success,1,Marathahalli,Silk Board,0,Thursday,0,23.1,67,Clear,0,4.9
2026-03-12 00:43:42,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,0,Thursday,0,23.1,67,Clear,0,4.9
2026-03-12 00:43:42,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,0,Thursday,0,23.1,67,Clear,0,4.9
2026-03-12 00:43:42,Hebbal-Bellandur,22.18,47.4,0.0,success,4,Hebbal,Bellandur,0,Thursday,0,23.1,67,Clear,0,4.9
2026-03-12 00:43:42,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,0,Thursday,0,23.1,67,Clear,0,4.9
2026-03-12 00:43:42,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,0,Thursday,0,23.1,67,Clear,0,4.9
2026-03-12 00:43:42,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,0,Thursday,0,23.1,67,Clear,0,4.9
2026-03-12 01:24:57,ORR,14.56,30.7,2.5,success,1,Marathahalli,Silk Board,1,Thursday,0,22.2,70,Clouds,0,4.5
2026-03-12 01:24:57,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,1,Thursday,0,22.2,70,Clouds,0,4.5
2026-03-12 01:24:57,BTM-ECity,12.37,16.3,0.0,success,3,BTM Layout,Electronic City,1,Thursday,0,22.2,70,Clouds,0,4.5
2026-03-12 01:24:57,Hebbal-Bellandur,25.77,44.3,0.0,success,4,Hebbal,Bellandur,1,Thursday,0,22.2,70,Clouds,0,4.5
2026-03-12 01:24:57,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,1,Thursday,0,22.2,70,Clouds,0,4.5
2026-03-12 01:24:57,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,1,Thursday,0,22.2,70,Clouds,0,4.5
2026-03-12 01:24:57,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,1,Thursday,0,22.2,70,Clouds,0,4.5
