timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-09-04 00:18:08,ORR,14.56,27.4,0.0,success,1,Marathahalli,Silk Board,0,Friday,0,23.0,84,Rain,0.18,3.1
2026-09-04 00:18:08,Whitefield-Koramangala,16.93,33.5,0.0,success,2,Whitefield,Koramangala,0,Friday,0,23.0,84,Rain,0.18,3.1
2026-09-04 00:18:08,BTM-ECity,12.37,17.5,0.7,success,3,BTM Layout,Electronic City,0,Friday,0,23.0,84,Rain,0.18,3.1
2026-09-04 00:18:08,Hebbal-Bellandur,23.98,49.1,0.0,success,4,Hebbal,Bellandur,0,Friday,0,23.0,84,Rain,0.18,3.1
2026-09-04 00:18:08,Airport-MG Road,34.98,44.2,0.0,success,5,Kempegowda Airport,MG Road,0,Friday,0,23.0,84,Rain,0.18,3.1
2026-09-04 00:18:08,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,0,Friday,0,23.0,84,Rain,0.18,3.1
2026-09-04 00:18:08,Yeshwanthpur-Jayanagar,19.19,35.4,0.0,success,7,Yeshwanthpur,Jayanagar,0,Friday,0,23.0,84,Rain,0.18,3.1
2026-09-04 03:16:35,ORR,14.56,26.7,0.0,success,1,Marathahalli,Silk Board,3,Friday,0,21.9,88,Clouds,0,4.1
2026-09-04 03:16:35,Whitefield-Koramangala,16.93,27.7,0.0,success,2,Whitefield,Koramangala,3,Friday,0,21.9,88,Clouds,0,4.1
2026-09-04 03:16:35,BTM-ECity,12.37,15.6,0.0,success,3,BTM Layout,Electronic City,3,Friday,0,21.9,88,Clouds,0,4.1
2026-09-04 03:16:35,Hebbal-Bellandur,23.98,41.0,0.0,success,4,Hebbal,Bellandur,3,Friday,0,21.9,88,Clouds,0,4.1
2026-09-04 03:16:35,Airport-MG Road,34.98,40.4,0.0,success,5,Kempegowda Airport,MG Road,3,Friday,0,21.9,88,Clouds,0,4.1
