timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-06-27 01:45:12,ORR,14.56,28.0,0.0,success,1,Marathahalli,Silk Board,1,Saturday,1,22.5,81,Clouds,0,4.9
2026-06-27 01:45:12,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,1,Saturday,1,22.5,81,Clouds,0,4.9
2026-06-27 01:45:12,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,1,Saturday,1,22.5,81,Clouds,0,4.9
2026-06-27 01:45:12,Hebbal-Bellandur,26.55,44.7,0.0,success,4,Hebbal,Bellandur,1,Saturday,1,22.5,81,Clouds,0,4.9
2026-06-27 01:45:12,Airport-MG Road,34.98,43.5,0.0,success,5,Kempegowda Airport,MG Road,1,Saturday,1,22.5,81,Clouds,0,4.9
2026-06-27 01:45:12,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,1,Saturday,1,22.5,81,Clouds,0,4.9
2026-06-27 01:45:12,Yeshwanthpur-Jayanagar,19.19,33.7,0.0,success,7,Yeshwanthpur,Jayanagar,1,Saturday,1,22.5,81,Clouds,0,4.9
2026-06-27 03:15:31,ORR,14.56,28.0,0.0,success,1,Marathahalli,Silk Board,3,Saturday,1,21.4,86,Clouds,0,4.6
2026-06-27 03:15:31,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,3,Saturday,1,21.4,86,Clouds,0,4.6
2026-06-27 03:15:31,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,3,Saturday,1,21.4,86,Clouds,0,4.6
2026-06-27 03:15:31,Hebbal-Bellandur,26.55,44.7,0.0,success,4,Hebbal,Bellandur,3,Saturday,1,21.4,86,Clouds,0,4.6
2026-06-27 03:15:31,Airport-MG Road,34.98,43.5,0.0,success,5,Kempegowda Airport,MG Road,3,Saturday,1,21.4,86,Clouds,0,4.6
2026-06-27 03:15:31,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,3,Saturday,1,21.4,86,Clouds,0,4.6
2026-06-27 03:15:31,Yeshwanthpur-Jayanagar,19.19,33.7,0.0,success,7,Yeshwanthpur,Jayanagar,3,Saturday,1,21.4,86,Clouds,0,4.6
2026-06-27 05:09:56,ORR,14.56,27.1,0.0,success,1,Marathahalli,Silk Board,5,Saturday,1,20.9,89,Clouds,0,4.3
2026-06-27 05:09:56,Whitefield-Koramangala,16.93,32.7,0.0,success,2,Whitefield,Koramangala,5,Saturday,1,20.9,89,Clouds,0,4.3
2026-06-27 05:09:56,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,5,Saturday,1,20.9,89,Clouds,0,4.3
2026-06-27 05:09:56,Hebbal-Bellandur,26.55,44.8,0.0,success,4,Hebbal,Bellandur,5,Saturday,1,20.9,89,Clouds,0,4.3
2026-06-27 05:09:56,Airport-MG Road,34.98,43.9,0.0,success,5,Kempegowda Airport,MG Road,5,Saturday,1,20.9,89,Clouds,0,4.3
2026-06-27 05:09:56,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,5,Saturday,1,20.9,89,Clouds,0,4.3
2026-06-27 05:09:56,Yeshwanthpur-Jayanagar,19.19,34.2,0.0,success,7,Yeshwanthpur,Jayanagar,5,Saturday,1,20.9,89,Clouds,0,4.3
