timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-04-07 01:04:03,ORR,14.57,31.3,2.0,success,1,Marathahalli,Silk Board,1,Tuesday,0,24.9,33,Clouds,0,2.8
2026-04-07 01:04:03,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,1,Tuesday,0,24.9,33,Clouds,0,2.8
2026-04-07 01:04:03,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,1,Tuesday,0,24.9,33,Clouds,0,2.8
2026-04-07 01:04:03,Hebbal-Bellandur,25.77,44.3,0.0,success,4,Hebbal,Bellandur,1,Tuesday,0,24.9,33,Clouds,0,2.8
2026-04-07 01:04:03,Airport-MG Road,34.98,43.6,0.0,success,5,Kempegowda Airport,MG Road,1,Tuesday,0,24.9,33,Clouds,0,2.8
2026-04-07 01:04:03,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,1,Tuesday,0,24.9,33,Clouds,0,2.8
2026-04-07 01:04:03,Yeshwanthpur-Jayanagar,19.32,33.0,0.0,success,7,Yeshwanthpur,Jayanagar,1,Tuesday,0,24.9,33,Clouds,0,2.8
2026-04-07 02:30:25,ORR,14.57,28.4,0.0,success,1,Marathahalli,Silk Board,2,Tuesday,0,24.1,37,Clouds,0,3.7
2026-04-07 02:30:25,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,2,Tuesday,0,24.1,37,Clouds,0,3.7
2026-04-07 02:30:25,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,2,Tuesday,0,24.1,37,Clouds,0,3.7
2026-04-07 02:30:25,Hebbal-Bellandur,25.77,44.6,0.0,success,4,Hebbal,Bellandur,2,Tuesday,0,24.1,37,Clouds,0,3.7
2026-04-07 02:30:25,Airport-MG Road,34.98,43.6,0.0,success,5,Kempegowda Airport,MG Road,2,Tuesday,0,24.1,37,Clouds,0,3.7
2026-04-07 02:30:25,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,2,Tuesday,0,24.1,37,Clouds,0,3.7
2026-04-07 02:30:25,Yeshwanthpur-Jayanagar,19.32,33.0,0.0,success,7,Yeshwanthpur,Jayanagar,2,Tuesday,0,24.1,37,Clouds,0,3.7
2026-04-07 03:26:03,ORR,14.57,28.4,0.0,success,1,Marathahalli,Silk Board,3,Tuesday,0,23.5,39,Clouds,0,3.6
2026-04-07 03:26:03,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,3,Tuesday,0,23.5,39,Clouds,0,3.6
2026-04-07 03:26:03,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,3,Tuesday,0,23.5,39,Clouds,0,3.6
2026-04-07 03:26:03,Hebbal-Bellandur,25.77,44.2,0.0,success,4,Hebbal,Bellandur,3,Tuesday,0,23.5,39,Clouds,0,3.6
2026-04-07 03:26:03,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,3,Tuesday,0,23.5,39,Clouds,0,3.6
2026-04-07 03:26:03,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,3,Tuesday,0,23.5,39,Clouds,0,3.6
2026-04-07 03:26:03,Yeshwanthpur-Jayanagar,19.32,33.0,0.0,success,7,Yeshwanthpur,Jayanagar,3,Tuesday,0,23.5,39,Clouds,0,3.6
2026-04-07 04:31:08,ORR,14.57,28.5,0.0,success,1,Marathahalli,Silk Board,4,Tuesday,0,22.8,41,Clouds,0,2.9
2026-04-07 04:31:08,Whitefield-Koramangala,16.93,32.7,0.0,success,2,Whitefield,Koramangala,4,Tuesday,0,22.8,41,Clouds,0,2.9
2026-04-07 04:31:08,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,4,Tuesday,0,22.8,41,Clouds,0,2.9
2026-04-07 04:31:08,Hebbal-Bellandur,25.77,44.4,0.0,success,4,Hebbal,Bellandur,4,Tuesday,0,22.8,41,Clouds,0,2.9
2026-04-07 04:31:08,Airport-MG Road,34.98,43.9,0.0,success,5,Kempegowda Airport,MG Road,4,Tuesday,0,22.8,41,Clouds,0,2.9
2026-04-07 04:31:08,Indiranagar-Brigade,4.26,12.8,0.0,success,6,Indiranagar,Brigade Road,4,Tuesday,0,22.8,41,Clouds,0,2.9
2026-04-07 04:31:08,Yeshwanthpur-Jayanagar,19.32,33.4,0.0,success,7,Yeshwanthpur,Jayanagar,4,Tuesday,0,22.8,41,Clouds,0,2.9
