timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-03-24 00:55:19,ORR,14.57,28.4,0.0,success,1,Marathahalli,Silk Board,0,Tuesday,0,23.5,66,Clear,0,5.4
2026-03-24 00:55:19,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,0,Tuesday,0,23.5,66,Clear,0,5.4
2026-03-24 00:55:19,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,0,Tuesday,0,23.5,66,Clear,0,5.4
2026-03-24 00:55:19,Hebbal-Bellandur,22.18,47.3,0.0,success,4,Hebbal,Bellandur,0,Tuesday,0,23.5,66,Clear,0,5.4
2026-03-24 00:55:19,Airport-MG Road,34.98,43.6,0.0,success,5,Kempegowda Airport,MG Road,0,Tuesday,0,23.5,66,Clear,0,5.4
2026-03-24 00:55:19,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,0,Tuesday,0,23.5,66,Clear,0,5.4
2026-03-24 00:55:19,Yeshwanthpur-Jayanagar,19.32,33.0,0.0,success,7,Yeshwanthpur,Jayanagar,0,Tuesday,0,23.5,66,Clear,0,5.4
2026-03-24 01:30:46,ORR,14.56,28.0,0.0,success,1,Marathahalli,Silk Board,1,Tuesday,0,23.4,58,Clear,0,4.8
2026-03-24 01:30:46,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,1,Tuesday,0,23.4,58,Clear,0,4.8
2026-03-24 01:30:46,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,1,Tuesday,0,23.4,58,Clear,0,4.8
2026-03-24 01:30:46,Hebbal-Bellandur,25.77,45.0,0.0,success,4,Hebbal,Bellandur,1,Tuesday,0,23.4,58,Clear,0,4.8
2026-03-24 01:30:46,Airport-MG Road,34.98,43.6,0.0,success,5,Kempegowda Airport,MG Road,1,Tuesday,0,23.4,58,Clear,0,4.8
2026-03-24 01:30:46,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,1,Tuesday,0,23.4,58,Clear,0,4.8
2026-03-24 01:30:46,Yeshwanthpur-Jayanagar,19.32,33.0,0.0,success,7,Yeshwanthpur,Jayanagar,1,Tuesday,0,23.4,58,Clear,0,4.8
