timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-06-10 01:54:37,ORR,14.57,28.5,0.0,success,1,Marathahalli,Silk Board,1,Wednesday,0,21.6,85,Clouds,0,12.5
2026-06-10 01:54:37,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,1,Wednesday,0,21.6,85,Clouds,0,12.5
2026-06-10 01:54:37,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,1,Wednesday,0,21.6,85,Clouds,0,12.5
2026-06-10 01:54:37,Hebbal-Bellandur,26.55,45.3,0.0,success,4,Hebbal,Bellandur,1,Wednesday,0,21.6,85,Clouds,0,12.5
2026-06-10 01:54:37,Airport-MG Road,34.98,43.4,0.0,success,5,Kempegowda Airport,MG Road,1,Wednesday,0,21.6,85,Clouds,0,12.5
2026-06-10 01:54:37,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,1,Wednesday,0,21.6,85,Clouds,0,12.5
2026-06-10 01:54:37,Yeshwanthpur-Jayanagar,19.32,32.9,0.0,success,7,Yeshwanthpur,Jayanagar,1,Wednesday,0,21.6,85,Clouds,0,12.5
2026-06-10 03:31:28,ORR,14.56,27.9,0.0,success,1,Marathahalli,Silk Board,3,Wednesday,0,21.4,87,Clouds,0,13.9
2026-06-10 03:31:28,Whitefield-Koramangala,16.93,32.3,0.0,success,2,Whitefield,Koramangala,3,Wednesday,0,21.4,87,Clouds,0,13.9
2026-06-10 03:31:28,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,3,Wednesday,0,21.4,87,Clouds,0,13.9
2026-06-10 03:31:28,Hebbal-Bellandur,26.55,44.6,0.0,success,4,Hebbal,Bellandur,3,Wednesday,0,21.4,87,Clouds,0,13.9
2026-06-10 03:31:28,Airport-MG Road,34.98,43.5,0.0,success,5,Kempegowda Airport,MG Road,3,Wednesday,0,21.4,87,Clouds,0,13.9
2026-06-10 03:31:28,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,3,Wednesday,0,21.4,87,Clouds,0,13.9
2026-06-10 03:31:28,Yeshwanthpur-Jayanagar,19.32,33.0,0.0,success,7,Yeshwanthpur,Jayanagar,3,Wednesday,0,21.4,87,Clouds,0,13.9
