timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-06-26 02:01:15,ORR,14.56,28.4,0.0,success,1,Marathahalli,Silk Board,2,Friday,0,20.9,85,Clouds,0,5.2
2026-06-26 02:01:15,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,2,Friday,0,20.9,85,Clouds,0,5.2
2026-06-26 02:01:15,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,2,Friday,0,20.9,85,Clouds,0,5.2
2026-06-26 02:01:15,Hebbal-Bellandur,26.55,44.7,0.0,success,4,Hebbal,Bellandur,2,Friday,0,20.9,85,Clouds,0,5.2
2026-06-26 02:01:15,Airport-MG Road,34.98,43.4,0.0,success,5,Kempegowda Airport,MG Road,2,Friday,0,20.9,85,Clouds,0,5.2
2026-06-26 02:01:15,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,2,Friday,0,20.9,85,Clouds,0,5.2
2026-06-26 02:01:15,Yeshwanthpur-Jayanagar,19.19,33.7,0.0,success,7,Yeshwanthpur,Jayanagar,2,Friday,0,20.9,85,Clouds,0,5.2
2026-06-26 04:23:46,ORR,14.56,27.7,0.0,success,1,Marathahalli,Silk Board,4,Friday,0,20.9,88,Clouds,0,4.9
2026-06-26 04:23:46,Whitefield-Koramangala,16.93,32.6,0.0,success,2,Whitefield,Koramangala,4,Friday,0,20.9,88,Clouds,0,4.9
2026-06-26 04:23:46,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,4,Friday,0,20.9,88,Clouds,0,4.9
2026-06-26 04:23:46,Hebbal-Bellandur,23.98,47.7,0.0,success,4,Hebbal,Bellandur,4,Friday,0,20.9,88,Clouds,0,4.9
2026-06-26 04:23:46,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,4,Friday,0,20.9,88,Clouds,0,4.9
2026-06-26 04:23:46,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,4,Friday,0,20.9,88,Clouds,0,4.9
2026-06-26 04:23:46,Yeshwanthpur-Jayanagar,19.19,34.1,0.0,success,7,Yeshwanthpur,Jayanagar,4,Friday,0,20.9,88,Clouds,0,4.9
