timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-04-13 00:40:54,ORR,14.56,27.5,0.0,success,1,Marathahalli,Silk Board,0,Monday,0,26.5,43,Clouds,0,4.1
2026-04-13 00:40:54,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,0,Monday,0,26.5,43,Clouds,0,4.1
2026-04-13 00:40:54,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,0,Monday,0,26.5,43,Clouds,0,4.1
2026-04-13 00:40:54,Hebbal-Bellandur,22.18,47.2,0.0,success,4,Hebbal,Bellandur,0,Monday,0,26.5,43,Clouds,0,4.1
2026-04-13 00:40:54,Airport-MG Road,34.99,43.5,0.0,success,5,Kempegowda Airport,MG Road,0,Monday,0,26.5,43,Clouds,0,4.1
2026-04-13 00:40:54,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,0,Monday,0,26.5,43,Clouds,0,4.1
2026-04-13 00:40:54,Yeshwanthpur-Jayanagar,19.32,32.9,0.0,success,7,Yeshwanthpur,Jayanagar,0,Monday,0,26.5,43,Clouds,0,4.1
2026-04-13 01:26:26,ORR,14.56,27.5,0.0,success,1,Marathahalli,Silk Board,1,Monday,0,25.6,63,Clouds,0,3.6
2026-04-13 01:26:26,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,1,Monday,0,25.6,63,Clouds,0,3.6
2026-04-13 01:26:26,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,1,Monday,0,25.6,63,Clouds,0,3.6
2026-04-13 01:26:26,Hebbal-Bellandur,25.77,45.3,0.0,success,4,Hebbal,Bellandur,1,Monday,0,25.6,63,Clouds,0,3.6
2026-04-13 01:26:26,Airport-MG Road,34.99,43.5,0.0,success,5,Kempegowda Airport,MG Road,1,Monday,0,25.6,63,Clouds,0,3.6
2026-04-13 01:26:26,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,1,Monday,0,25.6,63,Clouds,0,3.6
2026-04-13 01:26:26,Yeshwanthpur-Jayanagar,19.32,32.9,0.0,success,7,Yeshwanthpur,Jayanagar,1,Monday,0,25.6,63,Clouds,0,3.6
2026-04-13 02:29:27,ORR,14.56,27.2,0.0,success,1,Marathahalli,Silk Board,2,Monday,0,25.4,49,Clouds,0,2.9
2026-04-13 02:29:27,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,2,Monday,0,25.4,49,Clouds,0,2.9
2026-04-13 02:29:27,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,2,Monday,0,25.4,49,Clouds,0,2.9
2026-04-13 02:29:27,Hebbal-Bellandur,25.77,44.2,0.0,success,4,Hebbal,Bellandur,2,Monday,0,25.4,49,Clouds,0,2.9
2026-04-13 02:29:27,Airport-MG Road,34.99,43.5,0.0,success,5,Kempegowda Airport,MG Road,2,Monday,0,25.4,49,Clouds,0,2.9
2026-04-13 02:29:27,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,2,Monday,0,25.4,49,Clouds,0,2.9
2026-04-13 02:29:27,Yeshwanthpur-Jayanagar,19.32,32.9,0.0,success,7,Yeshwanthpur,Jayanagar,2,Monday,0,25.4,49,Clouds,0,2.9
2026-04-13 03:25:09,ORR,14.56,27.2,0.0,success,1,Marathahalli,Silk Board,3,Monday,0,25,51,Clouds,0,2.7
2026-04-13 03:25:09,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,3,Monday,0,25,51,Clouds,0,2.7
2026-04-13 03:25:09,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,3,Monday,0,25,51,Clouds,0,2.7
2026-04-13 03:25:09,Hebbal-Bellandur,25.77,44.2,0.0,success,4,Hebbal,Bellandur,3,Monday,0,25,51,Clouds,0,2.7
2026-04-13 03:25:09,Airport-MG Road,34.99,43.6,0.0,success,5,Kempegowda Airport,MG Road,3,Monday,0,25,51,Clouds,0,2.7
2026-04-13 03:25:09,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,3,Monday,0,25,51,Clouds,0,2.7
2026-04-13 03:25:09,Yeshwanthpur-Jayanagar,19.32,32.9,0.0,success,7,Yeshwanthpur,Jayanagar,3,Monday,0,25,51,Clouds,0,2.7
2026-04-13 04:30:41,ORR,14.56,27.5,0.0,success,1,Marathahalli,Silk Board,4,Monday,0,24.5,62,Clouds,0,2.3
2026-04-13 04:30:41,Whitefield-Koramangala,16.93,32.6,0.0,success,2,Whitefield,Koramangala,4,Monday,0,24.5,62,Clouds,0,2.3
2026-04-13 04:30:41,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,4,Monday,0,24.5,62,Clouds,0,2.3
2026-04-13 04:30:41,Hebbal-Bellandur,25.77,44.3,0.0,success,4,Hebbal,Bellandur,4,Monday,0,24.5,62,Clouds,0,2.3
2026-04-13 04:30:41,Airport-MG Road,34.99,43.8,0.0,success,5,Kempegowda Airport,MG Road,4,Monday,0,24.5,62,Clouds,0,2.3
2026-04-13 04:30:41,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,4,Monday,0,24.5,62,Clouds,0,2.3
2026-04-13 04:30:41,Yeshwanthpur-Jayanagar,19.32,33.4,0.0,success,7,Yeshwanthpur,Jayanagar,4,Monday,0,24.5,62,Clouds,0,2.3
