timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-07-19 01:08:53,ORR,14.59,28.5,0.0,success,1,Marathahalli,Silk Board,1,Sunday,1,22.5,80,Clouds,0,5.2
2026-07-19 01:08:53,Whitefield-Koramangala,16.93,29.9,0.0,success,2,Whitefield,Koramangala,1,Sunday,1,22.5,80,Clouds,0,5.2
2026-07-19 01:08:53,BTM-ECity,12.37,16.0,0.0,success,3,BTM Layout,Electronic City,1,Sunday,1,22.5,80,Clouds,0,5.2
2026-07-19 01:08:53,Hebbal-Bellandur,23.98,44.0,0.0,success,4,Hebbal,Bellandur,1,Sunday,1,22.5,80,Clouds,0,5.2
2026-07-19 01:08:53,Airport-MG Road,34.98,42.3,0.0,success,5,Kempegowda Airport,MG Road,1,Sunday,1,22.5,80,Clouds,0,5.2
2026-07-19 01:08:53,Indiranagar-Brigade,4.26,11.8,0.0,success,6,Indiranagar,Brigade Road,1,Sunday,1,22.5,80,Clouds,0,5.2
2026-07-19 01:08:53,Yeshwanthpur-Jayanagar,19.19,31.4,0.0,success,7,Yeshwanthpur,Jayanagar,1,Sunday,1,22.5,80,Clouds,0,5.2
2026-07-19 02:40:38,ORR,14.56,26.7,0.0,success,1,Marathahalli,Silk Board,2,Sunday,1,21.9,81,Clouds,0,4.5
2026-07-19 02:40:38,Whitefield-Koramangala,16.93,28.0,0.0,success,2,Whitefield,Koramangala,2,Sunday,1,21.9,81,Clouds,0,4.5
2026-07-19 02:40:38,BTM-ECity,12.37,15.6,0.0,success,3,BTM Layout,Electronic City,2,Sunday,1,21.9,81,Clouds,0,4.5
2026-07-19 02:40:38,Hebbal-Bellandur,23.98,41.2,0.0,success,4,Hebbal,Bellandur,2,Sunday,1,21.9,81,Clouds,0,4.5
2026-07-19 02:40:38,Airport-MG Road,34.98,40.7,0.0,success,5,Kempegowda Airport,MG Road,2,Sunday,1,21.9,81,Clouds,0,4.5
2026-07-19 02:40:38,Indiranagar-Brigade,4.26,11.0,0.0,success,6,Indiranagar,Brigade Road,2,Sunday,1,21.9,81,Clouds,0,4.5
2026-07-19 02:40:38,Yeshwanthpur-Jayanagar,19.19,29.4,0.0,success,7,Yeshwanthpur,Jayanagar,2,Sunday,1,21.9,81,Clouds,0,4.5
