timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-03-06 01:09:38,ORR,14.56,28.2,0.0,success,1,Marathahalli,Silk Board,1,Friday,0,21.8,53,Clouds,0,3.6
2026-03-06 01:09:38,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,1,Friday,0,21.8,53,Clouds,0,3.6
2026-03-06 01:09:38,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,1,Friday,0,21.8,53,Clouds,0,3.6
2026-03-06 01:09:38,Hebbal-Bellandur,22.18,47.2,0.0,success,4,Hebbal,Bellandur,1,Friday,0,21.8,53,Clouds,0,3.6
2026-03-06 01:09:38,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,1,Friday,0,21.8,53,Clouds,0,3.6
2026-03-06 01:09:38,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,1,Friday,0,21.8,53,Clouds,0,3.6
2026-03-06 01:09:38,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,1,Friday,0,21.8,53,Clouds,0,3.6
2026-03-06 02:28:03,ORR,14.56,27.7,0.0,success,1,Marathahalli,Silk Board,2,Friday,0,21.8,53,Clouds,0,3.1
2026-03-06 02:28:03,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,2,Friday,0,21.8,53,Clouds,0,3.1
2026-03-06 02:28:03,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,2,Friday,0,21.8,53,Clouds,0,3.1
2026-03-06 02:28:03,Hebbal-Bellandur,25.77,46.2,1.6,success,4,Hebbal,Bellandur,2,Friday,0,21.8,53,Clouds,0,3.1
2026-03-06 02:28:03,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,2,Friday,0,21.8,53,Clouds,0,3.1
2026-03-06 02:28:03,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,2,Friday,0,21.8,53,Clouds,0,3.1
2026-03-06 02:28:03,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,2,Friday,0,21.8,53,Clouds,0,3.1
