timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-02-16 00:29:37,ORR,14.56,27.2,0.0,success,1,Marathahalli,Silk Board,0,Monday,0,20.2,61,Clouds,0,5.1
2026-02-16 00:29:37,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,0,Monday,0,20.2,61,Clouds,0,5.1
2026-02-16 00:29:37,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,0,Monday,0,20.2,61,Clouds,0,5.1
2026-02-16 00:29:37,Hebbal-Bellandur,25.77,44.7,0.0,success,4,Hebbal,Bellandur,0,Monday,0,20.2,61,Clouds,0,5.1
2026-02-16 00:29:37,Airport-MG Road,34.98,43.8,0.0,success,5,Kempegowda Airport,MG Road,0,Monday,0,20.2,61,Clouds,0,5.1
2026-02-16 00:29:37,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,0,Monday,0,20.2,61,Clouds,0,5.1
2026-02-16 00:29:37,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,0,Monday,0,20.2,61,Clouds,0,5.1
2026-02-16 01:14:19,ORR,14.56,27.4,0.0,success,1,Marathahalli,Silk Board,1,Monday,0,19.2,64,Haze,0,4.5
2026-02-16 01:14:19,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,1,Monday,0,19.2,64,Haze,0,4.5
2026-02-16 01:14:19,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,1,Monday,0,19.2,64,Haze,0,4.5
2026-02-16 01:14:19,Hebbal-Bellandur,25.77,44.7,0.0,success,4,Hebbal,Bellandur,1,Monday,0,19.2,64,Haze,0,4.5
2026-02-16 01:14:19,Airport-MG Road,34.98,43.8,0.0,success,5,Kempegowda Airport,MG Road,1,Monday,0,19.2,64,Haze,0,4.5
2026-02-16 01:14:19,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,1,Monday,0,19.2,64,Haze,0,4.5
2026-02-16 01:14:19,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,1,Monday,0,19.2,64,Haze,0,4.5
