timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-02-16 00:29:37,ORR,14.56,27.2,0.0,success,1,Marathahalli,Silk Board,0,Monday,0,20.2,61,Clouds,0,5.1
2026-02-16 00:29:37,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,0,Monday,0,20.2,61,Clouds,0,5.1
2026-02-16 00:29:37,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,0,Monday,0,20.2,61,Clouds,0,5.1
2026-02-16 00:29:37,Hebbal-Bellandur,25.77,44.7,0.0,success,4,Hebbal,Bellandur,0,Monday,0,20.2,61,Clouds,0,5.1
2026-02-16 00:29:37,Airport-MG Road,34.98,43.8,0.0,success,5,Kempegowda Airport,MG Road,0,Monday,0,20.2,61,Clouds,0,5.1
2026-02-16 00:29:37,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,0,Monday,0,20.2,61,Clouds,0,5.1
2026-02-16 00:29:37,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,0,Monday,0,20.2,61,Clouds,0,5.1
2026-02-16 01:14:19,ORR,14.56,27.4,0.0,success,1,Marathahalli,Silk Board,1,Monday,0,19.2,64,Haze,0,4.5
2026-02-16 01:14:19,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,1,Monday,0,19.2,64,Haze,0,4.5
2026-02-16 01:14:19,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,1,Monday,0,19.2,64,Haze,0,4.5
2026-02-16 01:14:19,Hebbal-Bellandur,25.77,44.7,0.0,success,4,Hebbal,Bellandur,1,Monday,0,19.2,64,Haze,0,4.5
2026-02-16 01:14:19,Airport-MG Road,34.98,43.8,0.0,success,5,Kempegowda Airport,MG Road,1,Monday,0,19.2,64,Haze,0,4.5
2026-02-16 01:14:19,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,1,Monday,0,19.2,64,Haze,0,4.5
2026-02-16 01:14:19,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,1,Monday,0,19.2,64,Haze,0,4.5
2026-02-16 02:18:11,ORR,14.56,27.2,0.0,success,1,Marathahalli,Silk Board,2,Monday,0,19.1,67,Haze,0,4.9
2026-02-16 02:18:11,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,2,Monday,0,19.1,67,Haze,0,4.9
2026-02-16 02:18:11,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,2,Monday,0,19.1,67,Haze,0,4.9
2026-02-16 02:18:11,Hebbal-Bellandur,25.77,44.7,0.0,success,4,Hebbal,Bellandur,2,Monday,0,19.1,67,Haze,0,4.9
2026-02-16 02:18:11,Airport-MG Road,34.98,43.9,0.0,success,5,Kempegowda Airport,MG Road,2,Monday,0,19.1,67,Haze,0,4.9
2026-02-16 02:18:11,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,2,Monday,0,19.1,67,Haze,0,4.9
2026-02-16 02:18:11,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,2,Monday,0,19.1,67,Haze,0,4.9
2026-02-16 03:15:29,ORR,14.56,27.3,0.0,success,1,Marathahalli,Silk Board,3,Monday,0,18.5,71,Haze,0,5.8
2026-02-16 03:15:29,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,3,Monday,0,18.5,71,Haze,0,5.8
2026-02-16 03:15:29,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,3,Monday,0,18.5,71,Haze,0,5.8
2026-02-16 03:15:29,Hebbal-Bellandur,25.77,44.7,0.0,success,4,Hebbal,Bellandur,3,Monday,0,18.5,71,Haze,0,5.8
2026-02-16 03:15:29,Airport-MG Road,34.98,44.5,0.0,success,5,Kempegowda Airport,MG Road,3,Monday,0,18.5,71,Haze,0,5.8
2026-02-16 03:15:29,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,3,Monday,0,18.5,71,Haze,0,5.8
2026-02-16 03:15:29,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,3,Monday,0,18.5,71,Haze,0,5.8
2026-02-16 04:18:44,ORR,14.56,27.4,0.0,success,1,Marathahalli,Silk Board,4,Monday,0,18.1,74,Clouds,0,5.4
2026-02-16 04:18:44,Whitefield-Koramangala,16.93,32.8,0.0,success,2,Whitefield,Koramangala,4,Monday,0,18.1,74,Clouds,0,5.4
2026-02-16 04:18:44,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,4,Monday,0,18.1,74,Clouds,0,5.4
2026-02-16 04:18:44,Hebbal-Bellandur,25.77,44.8,0.0,success,4,Hebbal,Bellandur,4,Monday,0,18.1,74,Clouds,0,5.4
2026-02-16 04:18:44,Airport-MG Road,35.0,44.0,0.0,success,5,Kempegowda Airport,MG Road,4,Monday,0,18.1,74,Clouds,0,5.4
2026-02-16 04:18:44,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,4,Monday,0,18.1,74,Clouds,0,5.4
2026-02-16 04:18:44,Yeshwanthpur-Jayanagar,19.32,33.5,0.0,success,7,Yeshwanthpur,Jayanagar,4,Monday,0,18.1,74,Clouds,0,5.4
