timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-08-05 00:32:21,ORR,14.58,31.2,2.1,success,1,Marathahalli,Silk Board,0,Wednesday,0,20.3,92,Clouds,0,4.8
2026-08-05 00:32:21,Whitefield-Koramangala,16.93,28.6,0.0,success,2,Whitefield,Koramangala,0,Wednesday,0,20.3,92,Clouds,0,4.8
2026-08-05 00:32:21,BTM-ECity,12.37,15.8,0.0,success,3,BTM Layout,Electronic City,0,Wednesday,0,20.3,92,Clouds,0,4.8
2026-08-05 00:32:21,Hebbal-Bellandur,23.98,42.2,0.0,success,4,Hebbal,Bellandur,0,Wednesday,0,20.3,92,Clouds,0,4.8
2026-08-05 00:32:21,Airport-MG Road,34.98,42.1,0.0,success,5,Kempegowda Airport,MG Road,0,Wednesday,0,20.3,92,Clouds,0,4.8
2026-08-05 00:32:21,Indiranagar-Brigade,4.26,11.2,0.0,success,6,Indiranagar,Brigade Road,0,Wednesday,0,20.3,92,Clouds,0,4.8
2026-08-05 00:32:21,Yeshwanthpur-Jayanagar,19.19,30.6,0.0,success,7,Yeshwanthpur,Jayanagar,0,Wednesday,0,20.3,92,Clouds,0,4.8
2026-08-05 02:20:29,ORR,14.57,30.5,3.7,success,1,Marathahalli,Silk Board,2,Wednesday,0,20.3,92,Clouds,0,0.5
2026-08-05 02:20:29,Whitefield-Koramangala,16.93,27.4,0.0,success,2,Whitefield,Koramangala,2,Wednesday,0,20.3,92,Clouds,0,0.5
2026-08-05 02:20:29,BTM-ECity,12.37,15.5,0.0,success,3,BTM Layout,Electronic City,2,Wednesday,0,20.3,92,Clouds,0,0.5
2026-08-05 02:20:29,Hebbal-Bellandur,23.98,40.4,0.0,success,4,Hebbal,Bellandur,2,Wednesday,0,20.3,92,Clouds,0,0.5
2026-08-05 02:20:29,Airport-MG Road,34.98,40.1,0.0,success,5,Kempegowda Airport,MG Road,2,Wednesday,0,20.3,92,Clouds,0,0.5
2026-08-05 02:20:29,Indiranagar-Brigade,4.26,10.8,0.0,success,6,Indiranagar,Brigade Road,2,Wednesday,0,20.3,92,Clouds,0,0.5
2026-08-05 02:20:29,Yeshwanthpur-Jayanagar,19.19,29.2,0.0,success,7,Yeshwanthpur,Jayanagar,2,Wednesday,0,20.3,92,Clouds,0,0.5
2026-08-05 04:03:23,ORR,14.57,27.5,0.0,success,1,Marathahalli,Silk Board,4,Wednesday,0,20.2,94,Clouds,0,0.5
2026-08-05 04:03:23,Whitefield-Koramangala,16.93,28.3,0.0,success,2,Whitefield,Koramangala,4,Wednesday,0,20.2,94,Clouds,0,0.5
2026-08-05 04:03:23,BTM-ECity,12.37,15.7,0.0,success,3,BTM Layout,Electronic City,4,Wednesday,0,20.2,94,Clouds,0,0.5
2026-08-05 04:03:23,Hebbal-Bellandur,23.98,41.8,0.0,success,4,Hebbal,Bellandur,4,Wednesday,0,20.2,94,Clouds,0,0.5
2026-08-05 04:03:23,Airport-MG Road,34.98,40.8,0.0,success,5,Kempegowda Airport,MG Road,4,Wednesday,0,20.2,94,Clouds,0,0.5
2026-08-05 04:03:23,Indiranagar-Brigade,4.26,11.1,0.0,success,6,Indiranagar,Brigade Road,4,Wednesday,0,20.2,94,Clouds,0,0.5
2026-08-05 04:03:23,Yeshwanthpur-Jayanagar,19.19,30.2,0.0,success,7,Yeshwanthpur,Jayanagar,4,Wednesday,0,20.2,94,Clouds,0,0.5
