timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-08-12 01:01:08,ORR,14.66,32.2,2.1,success,1,Marathahalli,Silk Board,1,Wednesday,0,21.2,88,Clouds,0,5.6
2026-08-12 01:01:08,Whitefield-Koramangala,16.93,28.9,0.0,success,2,Whitefield,Koramangala,1,Wednesday,0,21.2,88,Clouds,0,5.6
2026-08-12 01:01:08,BTM-ECity,12.37,15.8,0.0,success,3,BTM Layout,Electronic City,1,Wednesday,0,21.2,88,Clouds,0,5.6
2026-08-12 01:01:08,Hebbal-Bellandur,23.98,42.6,0.0,success,4,Hebbal,Bellandur,1,Wednesday,0,21.2,88,Clouds,0,5.6
2026-08-12 01:01:08,Airport-MG Road,34.98,41.3,0.0,success,5,Kempegowda Airport,MG Road,1,Wednesday,0,21.2,88,Clouds,0,5.6
2026-08-12 01:01:08,Indiranagar-Brigade,4.26,11.3,0.0,success,6,Indiranagar,Brigade Road,1,Wednesday,0,21.2,88,Clouds,0,5.6
2026-08-12 01:01:08,Yeshwanthpur-Jayanagar,19.19,30.9,0.0,success,7,Yeshwanthpur,Jayanagar,1,Wednesday,0,21.2,88,Clouds,0,5.6
2026-08-12 02:40:58,ORR,14.57,27.8,0.0,success,1,Marathahalli,Silk Board,2,Wednesday,0,20.9,87,Clouds,0,5.3
2026-08-12 02:40:58,Whitefield-Koramangala,16.93,27.7,0.0,success,2,Whitefield,Koramangala,2,Wednesday,0,20.9,87,Clouds,0,5.3
2026-08-12 02:40:58,BTM-ECity,12.37,15.6,0.0,success,3,BTM Layout,Electronic City,2,Wednesday,0,20.9,87,Clouds,0,5.3
2026-08-12 02:40:58,Hebbal-Bellandur,23.98,40.9,0.0,success,4,Hebbal,Bellandur,2,Wednesday,0,20.9,87,Clouds,0,5.3
2026-08-12 02:40:58,Airport-MG Road,34.98,40.3,0.0,success,5,Kempegowda Airport,MG Road,2,Wednesday,0,20.9,87,Clouds,0,5.3
2026-08-12 02:40:58,Indiranagar-Brigade,4.26,10.9,0.0,success,6,Indiranagar,Brigade Road,2,Wednesday,0,20.9,87,Clouds,0,5.3
2026-08-12 02:40:58,Yeshwanthpur-Jayanagar,19.19,29.6,0.0,success,7,Yeshwanthpur,Jayanagar,2,Wednesday,0,20.9,87,Clouds,0,5.3
2026-08-12 03:39:31,ORR,14.57,27.3,0.2,success,1,Marathahalli,Silk Board,3,Wednesday,0,20.9,88,Clouds,0,5.1
2026-08-12 03:39:31,Whitefield-Koramangala,16.93,28.1,0.0,success,2,Whitefield,Koramangala,3,Wednesday,0,20.9,88,Clouds,0,5.1
2026-08-12 03:39:31,BTM-ECity,12.37,15.7,0.0,success,3,BTM Layout,Electronic City,3,Wednesday,0,20.9,88,Clouds,0,5.1
2026-08-12 03:39:31,Hebbal-Bellandur,23.98,41.5,0.0,success,4,Hebbal,Bellandur,3,Wednesday,0,20.9,88,Clouds,0,5.1
2026-08-12 03:39:31,Airport-MG Road,34.98,40.8,0.0,success,5,Kempegowda Airport,MG Road,3,Wednesday,0,20.9,88,Clouds,0,5.1
2026-08-12 03:39:31,Indiranagar-Brigade,4.26,11.0,0.0,success,6,Indiranagar,Brigade Road,3,Wednesday,0,20.9,88,Clouds,0,5.1
2026-08-12 03:39:31,Yeshwanthpur-Jayanagar,19.19,30.0,0.0,success,7,Yeshwanthpur,Jayanagar,3,Wednesday,0,20.9,88,Clouds,0,5.1
2026-08-12 04:39:06,ORR,14.56,26.9,0.0,success,1,Marathahalli,Silk Board,4,Wednesday,0,20.3,88,Clouds,0,5.0
2026-08-12 04:39:06,Whitefield-Koramangala,16.93,29.0,0.0,success,2,Whitefield,Koramangala,4,Wednesday,0,20.3,88,Clouds,0,5.0
2026-08-12 04:39:06,BTM-ECity,12.37,15.8,0.0,success,3,BTM Layout,Electronic City,4,Wednesday,0,20.3,88,Clouds,0,5.0
2026-08-12 04:39:06,Hebbal-Bellandur,23.98,42.8,0.0,success,4,Hebbal,Bellandur,4,Wednesday,0,20.3,88,Clouds,0,5.0
2026-08-12 04:39:06,Airport-MG Road,34.98,41.3,0.0,success,5,Kempegowda Airport,MG Road,4,Wednesday,0,20.3,88,Clouds,0,5.0
2026-08-12 04:39:06,Indiranagar-Brigade,4.26,11.3,0.0,success,6,Indiranagar,Brigade Road,4,Wednesday,0,20.3,88,Clouds,0,5.0
2026-08-12 04:39:06,Yeshwanthpur-Jayanagar,19.19,30.9,0.0,success,7,Yeshwanthpur,Jayanagar,4,Wednesday,0,20.3,88,Clouds,0,5.0
