timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-05-13 01:42:34,ORR,14.57,28.1,0.0,success,1,Marathahalli,Silk Board,1,Wednesday,0,25.4,66,Clouds,0,4.9
2026-05-13 01:42:34,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,1,Wednesday,0,25.4,66,Clouds,0,4.9
2026-05-13 01:42:34,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,1,Wednesday,0,25.4,66,Clouds,0,4.9
2026-05-13 01:42:34,Hebbal-Bellandur,25.77,44.2,0.0,success,4,Hebbal,Bellandur,1,Wednesday,0,25.4,66,Clouds,0,4.9
2026-05-13 01:42:34,Airport-MG Road,34.98,43.4,0.0,success,5,Kempegowda Airport,MG Road,1,Wednesday,0,25.4,66,Clouds,0,4.9
2026-05-13 01:42:34,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,1,Wednesday,0,25.4,66,Clouds,0,4.9
2026-05-13 01:42:34,Yeshwanthpur-Jayanagar,19.32,32.9,0.0,success,7,Yeshwanthpur,Jayanagar,1,Wednesday,0,25.4,66,Clouds,0,4.9
2026-05-13 03:16:26,ORR,14.56,27.4,0.0,success,1,Marathahalli,Silk Board,3,Wednesday,0,24.6,72,Clouds,0,3.6
2026-05-13 03:16:26,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,3,Wednesday,0,24.6,72,Clouds,0,3.6
2026-05-13 03:16:26,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,3,Wednesday,0,24.6,72,Clouds,0,3.6
2026-05-13 03:16:26,Hebbal-Bellandur,25.77,44.2,0.0,success,4,Hebbal,Bellandur,3,Wednesday,0,24.6,72,Clouds,0,3.6
2026-05-13 03:16:26,Airport-MG Road,34.98,43.4,0.0,success,5,Kempegowda Airport,MG Road,3,Wednesday,0,24.6,72,Clouds,0,3.6
2026-05-13 03:16:26,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,3,Wednesday,0,24.6,72,Clouds,0,3.6
2026-05-13 03:16:26,Yeshwanthpur-Jayanagar,19.32,32.9,0.0,success,7,Yeshwanthpur,Jayanagar,3,Wednesday,0,24.6,72,Clouds,0,3.6
2026-05-13 05:03:39,ORR,14.56,27.4,0.0,success,1,Marathahalli,Silk Board,5,Wednesday,0,23.4,80,Clouds,0,2.2
2026-05-13 05:03:39,Whitefield-Koramangala,16.93,32.8,0.0,success,2,Whitefield,Koramangala,5,Wednesday,0,23.4,80,Clouds,0,2.2
2026-05-13 05:03:39,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,5,Wednesday,0,23.4,80,Clouds,0,2.2
2026-05-13 05:03:39,Hebbal-Bellandur,25.77,44.3,0.0,success,4,Hebbal,Bellandur,5,Wednesday,0,23.4,80,Clouds,0,2.2
2026-05-13 05:03:39,Airport-MG Road,34.98,43.8,0.0,success,5,Kempegowda Airport,MG Road,5,Wednesday,0,23.4,80,Clouds,0,2.2
2026-05-13 05:03:39,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,5,Wednesday,0,23.4,80,Clouds,0,2.2
2026-05-13 05:03:39,Yeshwanthpur-Jayanagar,19.32,33.4,0.0,success,7,Yeshwanthpur,Jayanagar,5,Wednesday,0,23.4,80,Clouds,0,2.2
2026-05-13 09:57:25,ORR,14.93,43.6,2.6,success,1,Marathahalli,Silk Board,9,Wednesday,0,29.4,58,Clouds,0,6.7
2026-05-13 09:57:25,Whitefield-Koramangala,16.93,71.0,20.1,success,2,Whitefield,Koramangala,9,Wednesday,0,29.4,58,Clouds,0,6.7
2026-05-13 09:57:25,BTM-ECity,12.37,19.3,0.3,success,3,BTM Layout,Electronic City,9,Wednesday,0,29.4,58,Clouds,0,6.7
2026-05-13 09:57:25,Hebbal-Bellandur,23.53,79.3,2.8,success,4,Hebbal,Bellandur,9,Wednesday,0,29.4,58,Clouds,0,6.7
2026-05-13 09:57:25,Airport-MG Road,34.88,62.1,6.8,success,5,Kempegowda Airport,MG Road,9,Wednesday,0,29.4,58,Clouds,0,6.7
2026-05-13 09:57:25,Indiranagar-Brigade,4.26,19.7,2.9,success,6,Indiranagar,Brigade Road,9,Wednesday,0,29.4,58,Clouds,0,6.7
2026-05-13 09:57:25,Yeshwanthpur-Jayanagar,19.0,44.6,0.0,success,7,Yeshwanthpur,Jayanagar,9,Wednesday,0,29.4,58,Clouds,0,6.7
