timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-09-05 02:23:15,ORR,14.56,26.7,0.0,success,1,Marathahalli,Silk Board,2,Saturday,1,22.7,88,Clouds,0,3.6
2026-09-05 02:23:15,Whitefield-Koramangala,16.93,28.3,0.0,success,2,Whitefield,Koramangala,2,Saturday,1,22.7,88,Clouds,0,3.6
2026-09-05 02:23:15,BTM-ECity,12.37,15.7,0.0,success,3,BTM Layout,Electronic City,2,Saturday,1,22.7,88,Clouds,0,3.6
2026-09-05 02:23:15,Hebbal-Bellandur,23.98,41.9,0.0,success,4,Hebbal,Bellandur,2,Saturday,1,22.7,88,Clouds,0,3.6
2026-09-05 02:23:15,Airport-MG Road,34.98,40.8,0.0,success,5,Kempegowda Airport,MG Road,2,Saturday,1,22.7,88,Clouds,0,3.6
2026-09-05 02:23:15,Indiranagar-Brigade,4.26,11.0,0.0,success,6,Indiranagar,Brigade Road,2,Saturday,1,22.7,88,Clouds,0,3.6
2026-09-05 02:23:15,Yeshwanthpur-Jayanagar,19.19,29.7,0.0,success,7,Yeshwanthpur,Jayanagar,2,Saturday,1,22.7,88,Clouds,0,3.6
2026-09-05 04:36:52,ORR,14.56,26.7,0.0,success,1,Marathahalli,Silk Board,4,Saturday,1,21.7,90,Clouds,0,3.1
2026-09-05 04:36:52,Whitefield-Koramangala,16.93,28.7,0.0,success,2,Whitefield,Koramangala,4,Saturday,1,21.7,90,Clouds,0,3.1
2026-09-05 04:36:52,BTM-ECity,12.37,15.7,0.0,success,3,BTM Layout,Electronic City,4,Saturday,1,21.7,90,Clouds,0,3.1
2026-09-05 04:36:52,Hebbal-Bellandur,23.98,42.4,0.0,success,4,Hebbal,Bellandur,4,Saturday,1,21.7,90,Clouds,0,3.1
2026-09-05 04:36:52,Airport-MG Road,34.98,41.1,0.0,success,5,Kempegowda Airport,MG Road,4,Saturday,1,21.7,90,Clouds,0,3.1
2026-09-05 04:36:52,Indiranagar-Brigade,4.26,11.2,0.0,success,6,Indiranagar,Brigade Road,4,Saturday,1,21.7,90,Clouds,0,3.1
2026-09-05 04:36:52,Yeshwanthpur-Jayanagar,19.19,30.0,0.0,success,7,Yeshwanthpur,Jayanagar,4,Saturday,1,21.7,90,Clouds,0,3.1
