
2026-02-09 10:37:02,ORR,14.57,47.1,10.2,success,1,Marathahalli,Silk Board,10,Monday,0,29.0,31,Clouds,0,8.1
2026-02-09 10:37:02,Whitefield-Koramangala,16.93,60.1,6.9,success,2,Whitefield,Koramangala,10,Monday,0,29.0,31,Clouds,0,8.1
2026-02-09 10:37:02,BTM-ECity,12.37,21.2,2.9,success,3,BTM Layout,Electronic City,10,Monday,0,29.0,31,Clouds,0,8.1
2026-02-09 10:37:02,Hebbal-Bellandur,23.02,68.1,0.0,success,4,Hebbal,Bellandur,10,Monday,0,29.0,31,Clouds,0,8.1
2026-02-09 10:37:02,Airport-MG Road,35.37,55.9,0.0,success,5,Kempegowda Airport,MG Road,10,Monday,0,29.0,31,Clouds,0,8.1
2026-02-09 10:37:02,Indiranagar-Brigade,4.56,21.3,0.0,success,6,Indiranagar,Brigade Road,10,Monday,0,29.0,31,Clouds,0,8.1
2026-02-09 10:37:02,Yeshwanthpur-Jayanagar,19.0,45.7,0.0,success,7,Yeshwanthpur,Jayanagar,10,Monday,0,29.0,31,Clouds,0,8.1
2026-02-09 10:39:39,ORR,14.56,46.0,7.3,success,1,Marathahalli,Silk Board,10,Monday,0,28.8,31,Clouds,0,8.1
2026-02-09 10:39:39,Whitefield-Koramangala,16.93,58.2,6.0,success,2,Whitefield,Koramangala,10,Monday,0,28.8,31,Clouds,0,8.1
2026-02-09 10:39:39,BTM-ECity,12.37,20.6,1.4,success,3,BTM Layout,Electronic City,10,Monday,0,28.8,31,Clouds,0,8.1
2026-02-09 10:39:39,Hebbal-Bellandur,23.02,68.2,0.0,success,4,Hebbal,Bellandur,10,Monday,0,28.8,31,Clouds,0,8.1
2026-02-09 10:39:39,Airport-MG Road,35.37,55.8,0.0,success,5,Kempegowda Airport,MG Road,10,Monday,0,28.8,31,Clouds,0,8.1
2026-02-09 10:39:39,Indiranagar-Brigade,5.87,23.1,0.0,success,6,Indiranagar,Brigade Road,10,Monday,0,28.8,31,Clouds,0,8.1
2026-02-09 10:39:39,Yeshwanthpur-Jayanagar,19.0,45.8,0.0,success,7,Yeshwanthpur,Jayanagar,10,Monday,0,28.8,31,Clouds,0,8.1
