timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-07-07 00:42:12,ORR,14.56,26.9,0.0,success,1,Marathahalli,Silk Board,0,Tuesday,0,21.9,83,Clouds,0,0.5
2026-07-07 00:42:12,Whitefield-Koramangala,16.93,28.4,0.0,success,2,Whitefield,Koramangala,0,Tuesday,0,21.9,83,Clouds,0,0.5
2026-07-07 00:42:12,BTM-ECity,12.37,15.6,0.0,success,3,BTM Layout,Electronic City,0,Tuesday,0,21.9,83,Clouds,0,0.5
2026-07-07 00:42:12,Hebbal-Bellandur,23.98,41.7,0.0,success,4,Hebbal,Bellandur,0,Tuesday,0,21.9,83,Clouds,0,0.5
2026-07-07 00:42:12,Airport-MG Road,34.98,40.9,0.0,success,5,Kempegowda Airport,MG Road,0,Tuesday,0,21.9,83,Clouds,0,0.5
2026-07-07 00:42:12,Indiranagar-Brigade,4.26,11.2,0.0,success,6,Indiranagar,Brigade Road,0,Tuesday,0,21.9,83,Clouds,0,0.5
2026-07-07 00:42:12,Yeshwanthpur-Jayanagar,19.19,29.8,0.0,success,7,Yeshwanthpur,Jayanagar,0,Tuesday,0,21.9,83,Clouds,0,0.5
2026-07-07 02:37:29,ORR,14.57,26.6,0.0,success,1,Marathahalli,Silk Board,2,Tuesday,0,21.9,83,Clouds,0,0.5
2026-07-07 02:37:29,Whitefield-Koramangala,16.93,27.4,0.0,success,2,Whitefield,Koramangala,2,Tuesday,0,21.9,83,Clouds,0,0.5
2026-07-07 02:37:29,BTM-ECity,12.37,15.4,0.0,success,3,BTM Layout,Electronic City,2,Tuesday,0,21.9,83,Clouds,0,0.5
2026-07-07 02:37:29,Hebbal-Bellandur,23.98,40.4,0.0,success,4,Hebbal,Bellandur,2,Tuesday,0,21.9,83,Clouds,0,0.5
2026-07-07 02:37:29,Airport-MG Road,34.98,40.1,0.0,success,5,Kempegowda Airport,MG Road,2,Tuesday,0,21.9,83,Clouds,0,0.5
2026-07-07 02:37:29,Indiranagar-Brigade,4.26,10.8,0.0,success,6,Indiranagar,Brigade Road,2,Tuesday,0,21.9,83,Clouds,0,0.5
2026-07-07 02:37:29,Yeshwanthpur-Jayanagar,19.19,28.8,0.0,success,7,Yeshwanthpur,Jayanagar,2,Tuesday,0,21.9,83,Clouds,0,0.5
2026-07-07 04:12:49,ORR,14.57,26.4,0.0,success,1,Marathahalli,Silk Board,4,Tuesday,0,21.4,86,Clouds,0,0.5
2026-07-07 04:12:49,Whitefield-Koramangala,16.93,28.1,0.0,success,2,Whitefield,Koramangala,4,Tuesday,0,21.4,86,Clouds,0,0.5
2026-07-07 04:12:49,BTM-ECity,12.37,15.6,0.0,success,3,BTM Layout,Electronic City,4,Tuesday,0,21.4,86,Clouds,0,0.5
2026-07-07 04:12:49,Hebbal-Bellandur,23.98,41.3,0.0,success,4,Hebbal,Bellandur,4,Tuesday,0,21.4,86,Clouds,0,0.5
2026-07-07 04:12:49,Airport-MG Road,34.98,40.6,0.0,success,5,Kempegowda Airport,MG Road,4,Tuesday,0,21.4,86,Clouds,0,0.5
2026-07-07 04:12:49,Indiranagar-Brigade,4.26,11.0,0.0,success,6,Indiranagar,Brigade Road,4,Tuesday,0,21.4,86,Clouds,0,0.5
2026-07-07 04:12:49,Yeshwanthpur-Jayanagar,19.19,29.5,0.0,success,7,Yeshwanthpur,Jayanagar,4,Tuesday,0,21.4,86,Clouds,0,0.5
2026-07-07 06:42:58,ORR,14.56,26.6,0.0,success,1,Marathahalli,Silk Board,6,Tuesday,0,21.4,86,Clouds,0,0.5
2026-07-07 06:42:58,Whitefield-Koramangala,16.93,32.9,0.0,success,2,Whitefield,Koramangala,6,Tuesday,0,21.4,86,Clouds,0,0.5
2026-07-07 06:42:58,BTM-ECity,12.37,16.1,0.0,success,3,BTM Layout,Electronic City,6,Tuesday,0,21.4,86,Clouds,0,0.5
2026-07-07 06:42:58,Hebbal-Bellandur,26.55,44.5,0.0,success,4,Hebbal,Bellandur,6,Tuesday,0,21.4,86,Clouds,0,0.5
2026-07-07 06:42:58,Airport-MG Road,35.35,43.8,0.0,success,5,Kempegowda Airport,MG Road,6,Tuesday,0,21.4,86,Clouds,0,0.5
2026-07-07 06:42:58,Indiranagar-Brigade,4.26,12.3,0.0,success,6,Indiranagar,Brigade Road,6,Tuesday,0,21.4,86,Clouds,0,0.5
2026-07-07 06:42:58,Yeshwanthpur-Jayanagar,19.19,33.4,0.0,success,7,Yeshwanthpur,Jayanagar,6,Tuesday,0,21.4,86,Clouds,0,0.5
