timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-08-10 00:39:19,ORR,14.56,26.8,0.0,success,1,Marathahalli,Silk Board,0,Monday,0,21.4,87,Clouds,0,4.5
2026-08-10 00:39:19,Whitefield-Koramangala,16.93,29.3,0.0,success,2,Whitefield,Koramangala,0,Monday,0,21.4,87,Clouds,0,4.5
2026-08-10 00:39:19,BTM-ECity,12.37,15.9,0.0,success,3,BTM Layout,Electronic City,0,Monday,0,21.4,87,Clouds,0,4.5
2026-08-10 00:39:19,Hebbal-Bellandur,23.98,43.1,0.0,success,4,Hebbal,Bellandur,0,Monday,0,21.4,87,Clouds,0,4.5
2026-08-10 00:39:19,Airport-MG Road,34.98,41.5,0.0,success,5,Kempegowda Airport,MG Road,0,Monday,0,21.4,87,Clouds,0,4.5
2026-08-10 00:39:19,Indiranagar-Brigade,4.26,11.4,0.0,success,6,Indiranagar,Brigade Road,0,Monday,0,21.4,87,Clouds,0,4.5
2026-08-10 00:39:19,Yeshwanthpur-Jayanagar,19.19,31.4,0.0,success,7,Yeshwanthpur,Jayanagar,0,Monday,0,21.4,87,Clouds,0,4.5
2026-08-10 01:23:23,ORR,14.56,27.1,0.0,success,1,Marathahalli,Silk Board,1,Monday,0,21.4,88,Clouds,0,4.4
2026-08-10 01:23:23,Whitefield-Koramangala,16.93,29.3,0.0,success,2,Whitefield,Koramangala,1,Monday,0,21.4,88,Clouds,0,4.4
2026-08-10 01:23:23,BTM-ECity,12.37,15.9,0.0,success,3,BTM Layout,Electronic City,1,Monday,0,21.4,88,Clouds,0,4.4
2026-08-10 01:23:23,Hebbal-Bellandur,23.98,43.1,0.0,success,4,Hebbal,Bellandur,1,Monday,0,21.4,88,Clouds,0,4.4
2026-08-10 01:23:23,Airport-MG Road,34.98,41.5,0.0,success,5,Kempegowda Airport,MG Road,1,Monday,0,21.4,88,Clouds,0,4.4
2026-08-10 01:23:23,Indiranagar-Brigade,4.26,11.4,0.0,success,6,Indiranagar,Brigade Road,1,Monday,0,21.4,88,Clouds,0,4.4
2026-08-10 01:23:23,Yeshwanthpur-Jayanagar,19.19,31.4,0.0,success,7,Yeshwanthpur,Jayanagar,1,Monday,0,21.4,88,Clouds,0,4.4
2026-08-10 02:28:47,ORR,14.56,26.5,0.0,success,1,Marathahalli,Silk Board,2,Monday,0,20.9,89,Clouds,0,4.5
2026-08-10 02:28:47,Whitefield-Koramangala,16.93,27.7,0.0,success,2,Whitefield,Koramangala,2,Monday,0,20.9,89,Clouds,0,4.5
2026-08-10 02:28:47,BTM-ECity,12.37,15.6,0.0,success,3,BTM Layout,Electronic City,2,Monday,0,20.9,89,Clouds,0,4.5
2026-08-10 02:28:47,Hebbal-Bellandur,23.98,40.9,0.0,success,4,Hebbal,Bellandur,2,Monday,0,20.9,89,Clouds,0,4.5
2026-08-10 02:28:47,Airport-MG Road,34.98,40.4,0.0,success,5,Kempegowda Airport,MG Road,2,Monday,0,20.9,89,Clouds,0,4.5
2026-08-10 02:28:47,Indiranagar-Brigade,4.26,10.9,0.0,success,6,Indiranagar,Brigade Road,2,Monday,0,20.9,89,Clouds,0,4.5
2026-08-10 02:28:47,Yeshwanthpur-Jayanagar,19.19,29.8,0.0,success,7,Yeshwanthpur,Jayanagar,2,Monday,0,20.9,89,Clouds,0,4.5
2026-08-10 03:25:17,ORR,14.56,26.9,0.0,success,1,Marathahalli,Silk Board,3,Monday,0,20.8,90,Clouds,0,4.4
2026-08-10 03:25:17,Whitefield-Koramangala,16.93,27.7,0.0,success,2,Whitefield,Koramangala,3,Monday,0,20.8,90,Clouds,0,4.4
2026-08-10 03:25:17,BTM-ECity,12.37,15.6,0.0,success,3,BTM Layout,Electronic City,3,Monday,0,20.8,90,Clouds,0,4.4
2026-08-10 03:25:17,Hebbal-Bellandur,23.98,40.9,0.0,success,4,Hebbal,Bellandur,3,Monday,0,20.8,90,Clouds,0,4.4
2026-08-10 03:25:17,Airport-MG Road,34.98,40.4,0.0,success,5,Kempegowda Airport,MG Road,3,Monday,0,20.8,90,Clouds,0,4.4
2026-08-10 03:25:17,Indiranagar-Brigade,4.26,10.9,0.0,success,6,Indiranagar,Brigade Road,3,Monday,0,20.8,90,Clouds,0,4.4
2026-08-10 03:25:17,Yeshwanthpur-Jayanagar,19.19,29.8,0.0,success,7,Yeshwanthpur,Jayanagar,3,Monday,0,20.8,90,Clouds,0,4.4
2026-08-10 04:26:08,ORR,14.56,26.8,0.0,success,1,Marathahalli,Silk Board,4,Monday,0,20.8,90,Clouds,0,4.1
2026-08-10 04:26:08,Whitefield-Koramangala,16.93,28.0,0.0,success,2,Whitefield,Koramangala,4,Monday,0,20.8,90,Clouds,0,4.1
2026-08-10 04:26:08,BTM-ECity,12.37,15.7,0.0,success,3,BTM Layout,Electronic City,4,Monday,0,20.8,90,Clouds,0,4.1
2026-08-10 04:26:08,Hebbal-Bellandur,23.98,41.4,0.0,success,4,Hebbal,Bellandur,4,Monday,0,20.8,90,Clouds,0,4.1
2026-08-10 04:26:08,Airport-MG Road,34.98,40.6,0.0,success,5,Kempegowda Airport,MG Road,4,Monday,0,20.8,90,Clouds,0,4.1
2026-08-10 04:26:08,Indiranagar-Brigade,4.26,11.0,0.0,success,6,Indiranagar,Brigade Road,4,Monday,0,20.8,90,Clouds,0,4.1
2026-08-10 04:26:08,Yeshwanthpur-Jayanagar,19.19,30.2,0.0,success,7,Yeshwanthpur,Jayanagar,4,Monday,0,20.8,90,Clouds,0,4.1
