timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-09-08 03:07:45,ORR,14.56,26.5,0.0,success,1,Marathahalli,Silk Board,3,Tuesday,0,23.0,79,Rain,0.18,3.1
2026-09-08 03:07:45,Whitefield-Koramangala,16.93,27.7,0.0,success,2,Whitefield,Koramangala,3,Tuesday,0,23.0,79,Rain,0.18,3.1
2026-09-08 03:07:45,BTM-ECity,12.37,15.6,0.0,success,3,BTM Layout,Electronic City,3,Tuesday,0,23.0,79,Rain,0.18,3.1
2026-09-08 03:07:45,Hebbal-Bellandur,23.98,41.0,0.0,success,4,Hebbal,Bellandur,3,Tuesday,0,23.0,79,Rain,0.18,3.1
2026-09-08 03:07:45,Airport-MG Road,34.98,40.4,0.0,success,5,Kempegowda Airport,MG Road,3,Tuesday,0,23.0,79,Rain,0.18,3.1
2026-09-08 03:07:45,Indiranagar-Brigade,4.26,10.8,0.0,success,6,Indiranagar,Brigade Road,3,Tuesday,0,23.0,79,Rain,0.18,3.1
2026-09-08 03:07:45,Yeshwanthpur-Jayanagar,19.19,29.6,0.0,success,7,Yeshwanthpur,Jayanagar,3,Tuesday,0,23.0,79,Rain,0.18,3.1
2026-09-08 06:03:30,ORR,14.56,27.0,0.0,success,1,Marathahalli,Silk Board,6,Tuesday,0,21.5,86,Clouds,0,3.1
2026-09-08 06:03:30,Whitefield-Koramangala,16.93,30.6,0.0,success,2,Whitefield,Koramangala,6,Tuesday,0,21.5,86,Clouds,0,3.1
2026-09-08 06:03:30,BTM-ECity,12.37,16.1,0.0,success,3,BTM Layout,Electronic City,6,Tuesday,0,21.5,86,Clouds,0,3.1
2026-09-08 06:03:30,Hebbal-Bellandur,26.55,44.3,0.0,success,4,Hebbal,Bellandur,6,Tuesday,0,21.5,86,Clouds,0,3.1
2026-09-08 06:03:30,Airport-MG Road,35.34,43.0,0.0,success,5,Kempegowda Airport,MG Road,6,Tuesday,0,21.5,86,Clouds,0,3.1
2026-09-08 06:03:30,Indiranagar-Brigade,4.26,11.7,0.0,success,6,Indiranagar,Brigade Road,6,Tuesday,0,21.5,86,Clouds,0,3.1
2026-09-08 06:03:30,Yeshwanthpur-Jayanagar,19.19,32.3,0.0,success,7,Yeshwanthpur,Jayanagar,6,Tuesday,0,21.5,86,Clouds,0,3.1
