timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-03-04 00:43:19,ORR,14.57,28.1,0.0,success,1,Marathahalli,Silk Board,0,Wednesday,0,22.6,56,Clear,0,4.9
2026-03-04 00:43:19,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,0,Wednesday,0,22.6,56,Clear,0,4.9
2026-03-04 00:43:19,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,0,Wednesday,0,22.6,56,Clear,0,4.9
2026-03-04 00:43:19,Hebbal-Bellandur,25.77,45.2,0.0,success,4,Hebbal,Bellandur,0,Wednesday,0,22.6,56,Clear,0,4.9
2026-03-04 00:43:19,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,0,Wednesday,0,22.6,56,Clear,0,4.9
2026-03-04 00:43:19,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,0,Wednesday,0,22.6,56,Clear,0,4.9
2026-03-04 00:43:19,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,0,Wednesday,0,22.6,56,Clear,0,4.9
2026-03-04 01:25:36,ORR,14.56,27.2,0.0,success,1,Marathahalli,Silk Board,1,Wednesday,0,21.6,58,Haze,0,4.5
2026-03-04 01:25:36,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,1,Wednesday,0,21.6,58,Haze,0,4.5
2026-03-04 01:25:36,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,1,Wednesday,0,21.6,58,Haze,0,4.5
2026-03-04 01:25:36,Hebbal-Bellandur,25.77,44.7,0.0,success,4,Hebbal,Bellandur,1,Wednesday,0,21.6,58,Haze,0,4.5
2026-03-04 01:25:36,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,1,Wednesday,0,21.6,58,Haze,0,4.5
2026-03-04 01:25:36,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,1,Wednesday,0,21.6,58,Haze,0,4.5
2026-03-04 01:25:36,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,1,Wednesday,0,21.6,58,Haze,0,4.5
2026-03-04 02:23:44,ORR,14.56,28.0,0.0,success,1,Marathahalli,Silk Board,2,Wednesday,0,21.1,60,Haze,0,4.5
2026-03-04 02:23:44,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,2,Wednesday,0,21.1,60,Haze,0,4.5
2026-03-04 02:23:44,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,2,Wednesday,0,21.1,60,Haze,0,4.5
2026-03-04 02:23:44,Hebbal-Bellandur,25.77,44.7,0.0,success,4,Hebbal,Bellandur,2,Wednesday,0,21.1,60,Haze,0,4.5
2026-03-04 02:23:44,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,2,Wednesday,0,21.1,60,Haze,0,4.5
2026-03-04 02:23:44,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,2,Wednesday,0,21.1,60,Haze,0,4.5
2026-03-04 02:23:44,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,2,Wednesday,0,21.1,60,Haze,0,4.5
2026-03-04 03:23:49,ORR,14.56,27.6,0.0,success,1,Marathahalli,Silk Board,3,Wednesday,0,20.9,65,Haze,0,4.5
2026-03-04 03:23:49,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,3,Wednesday,0,20.9,65,Haze,0,4.5
2026-03-04 03:23:49,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,3,Wednesday,0,20.9,65,Haze,0,4.5
2026-03-04 03:23:49,Hebbal-Bellandur,25.77,44.7,0.0,success,4,Hebbal,Bellandur,3,Wednesday,0,20.9,65,Haze,0,4.5
2026-03-04 03:23:49,Airport-MG Road,34.98,43.8,0.0,success,5,Kempegowda Airport,MG Road,3,Wednesday,0,20.9,65,Haze,0,4.5
2026-03-04 03:23:49,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,3,Wednesday,0,20.9,65,Haze,0,4.5
2026-03-04 03:23:49,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,3,Wednesday,0,20.9,65,Haze,0,4.5
