timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-05-14 00:44:00,ORR,14.56,31.1,3.6,success,1,Marathahalli,Silk Board,0,Thursday,0,26.7,55,Clouds,0,7.2
2026-05-14 00:44:00,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,0,Thursday,0,26.7,55,Clouds,0,7.2
2026-05-14 00:44:00,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,0,Thursday,0,26.7,55,Clouds,0,7.2
2026-05-14 00:44:00,Hebbal-Bellandur,22.18,47.2,0.0,success,4,Hebbal,Bellandur,0,Thursday,0,26.7,55,Clouds,0,7.2
2026-05-14 00:44:00,Airport-MG Road,34.98,43.4,0.0,success,5,Kempegowda Airport,MG Road,0,Thursday,0,26.7,55,Clouds,0,7.2
2026-05-14 00:44:00,Indiranagar-Brigade,4.34,14.7,0.0,success,6,Indiranagar,Brigade Road,0,Thursday,0,26.7,55,Clouds,0,7.2
2026-05-14 00:44:00,Yeshwanthpur-Jayanagar,19.32,32.9,0.0,success,7,Yeshwanthpur,Jayanagar,0,Thursday,0,26.7,55,Clouds,0,7.2
2026-05-14 02:33:18,ORR,14.56,27.4,0.0,success,1,Marathahalli,Silk Board,2,Thursday,0,25.1,74,Clouds,0,4.5
2026-05-14 02:33:18,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,2,Thursday,0,25.1,74,Clouds,0,4.5
2026-05-14 02:33:18,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,2,Thursday,0,25.1,74,Clouds,0,4.5
2026-05-14 02:33:18,Hebbal-Bellandur,25.77,44.2,0.0,success,4,Hebbal,Bellandur,2,Thursday,0,25.1,74,Clouds,0,4.5
2026-05-14 02:33:18,Airport-MG Road,34.98,43.4,0.0,success,5,Kempegowda Airport,MG Road,2,Thursday,0,25.1,74,Clouds,0,4.5
2026-05-14 02:33:18,Indiranagar-Brigade,4.34,14.7,0.0,success,6,Indiranagar,Brigade Road,2,Thursday,0,25.1,74,Clouds,0,4.5
2026-05-14 02:33:18,Yeshwanthpur-Jayanagar,19.32,32.9,0.0,success,7,Yeshwanthpur,Jayanagar,2,Thursday,0,25.1,74,Clouds,0,4.5
