timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-05-02 00:06:32,ORR,14.56,27.2,0.0,success,1,Marathahalli,Silk Board,0,Saturday,1,24.6,75,Clouds,0,8.1
2026-05-02 00:06:32,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,0,Saturday,1,24.6,75,Clouds,0,8.1
2026-05-02 00:06:32,BTM-ECity,12.37,16.7,0.0,success,3,BTM Layout,Electronic City,0,Saturday,1,24.6,75,Clouds,0,8.1
2026-05-02 00:06:32,Hebbal-Bellandur,25.77,44.2,0.0,success,4,Hebbal,Bellandur,0,Saturday,1,24.6,75,Clouds,0,8.1
2026-05-02 00:06:32,Airport-MG Road,34.99,43.6,0.0,success,5,Kempegowda Airport,MG Road,0,Saturday,1,24.6,75,Clouds,0,8.1
2026-05-02 00:06:32,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,0,Saturday,1,24.6,75,Clouds,0,8.1
2026-05-02 00:06:32,Yeshwanthpur-Jayanagar,19.32,32.9,0.0,success,7,Yeshwanthpur,Jayanagar,0,Saturday,1,24.6,75,Clouds,0,8.1
2026-05-02 01:43:10,ORR,14.56,27.2,0.0,success,1,Marathahalli,Silk Board,1,Saturday,1,24.2,77,Clouds,0,8.1
2026-05-02 01:43:10,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,1,Saturday,1,24.2,77,Clouds,0,8.1
2026-05-02 01:43:10,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,1,Saturday,1,24.2,77,Clouds,0,8.1
2026-05-02 01:43:10,Hebbal-Bellandur,25.77,44.2,0.0,success,4,Hebbal,Bellandur,1,Saturday,1,24.2,77,Clouds,0,8.1
2026-05-02 01:43:10,Airport-MG Road,34.99,44.8,0.0,success,5,Kempegowda Airport,MG Road,1,Saturday,1,24.2,77,Clouds,0,8.1
2026-05-02 01:43:10,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,1,Saturday,1,24.2,77,Clouds,0,8.1
2026-05-02 01:43:10,Yeshwanthpur-Jayanagar,19.32,32.9,0.0,success,7,Yeshwanthpur,Jayanagar,1,Saturday,1,24.2,77,Clouds,0,8.1
2026-05-02 02:41:09,ORR,14.56,27.3,0.0,success,1,Marathahalli,Silk Board,2,Saturday,1,23.5,78,Clouds,0,8.1
2026-05-02 02:41:09,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,2,Saturday,1,23.5,78,Clouds,0,8.1
2026-05-02 02:41:09,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,2,Saturday,1,23.5,78,Clouds,0,8.1
2026-05-02 02:41:09,Hebbal-Bellandur,25.77,44.2,0.0,success,4,Hebbal,Bellandur,2,Saturday,1,23.5,78,Clouds,0,8.1
2026-05-02 02:41:09,Airport-MG Road,34.99,43.6,0.0,success,5,Kempegowda Airport,MG Road,2,Saturday,1,23.5,78,Clouds,0,8.1
2026-05-02 02:41:09,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,2,Saturday,1,23.5,78,Clouds,0,8.1
2026-05-02 02:41:09,Yeshwanthpur-Jayanagar,19.32,32.9,0.0,success,7,Yeshwanthpur,Jayanagar,2,Saturday,1,23.5,78,Clouds,0,8.1
2026-05-02 03:39:25,ORR,14.56,27.2,0.0,success,1,Marathahalli,Silk Board,3,Saturday,1,22.5,80,Clouds,0,8.9
2026-05-02 03:39:25,Whitefield-Koramangala,16.93,32.3,0.0,success,2,Whitefield,Koramangala,3,Saturday,1,22.5,80,Clouds,0,8.9
2026-05-02 03:39:25,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,3,Saturday,1,22.5,80,Clouds,0,8.9
2026-05-02 03:39:25,Hebbal-Bellandur,25.77,44.2,0.0,success,4,Hebbal,Bellandur,3,Saturday,1,22.5,80,Clouds,0,8.9
2026-05-02 03:39:25,Airport-MG Road,34.99,43.8,0.0,success,5,Kempegowda Airport,MG Road,3,Saturday,1,22.5,80,Clouds,0,8.9
2026-05-02 03:39:25,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,3,Saturday,1,22.5,80,Clouds,0,8.9
2026-05-02 03:39:25,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,3,Saturday,1,22.5,80,Clouds,0,8.9
