timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-03-13 00:44:28,ORR,14.59,36.0,5.8,success,1,Marathahalli,Silk Board,0,Friday,0,23.6,58,Clouds,0,4.0
2026-03-13 00:44:28,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,0,Friday,0,23.6,58,Clouds,0,4.0
2026-03-13 00:44:28,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,0,Friday,0,23.6,58,Clouds,0,4.0
2026-03-13 00:44:28,Hebbal-Bellandur,22.18,47.3,0.0,success,4,Hebbal,Bellandur,0,Friday,0,23.6,58,Clouds,0,4.0
2026-03-13 00:44:28,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,0,Friday,0,23.6,58,Clouds,0,4.0
2026-03-13 00:44:28,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,0,Friday,0,23.6,58,Clouds,0,4.0
2026-03-13 00:44:28,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,0,Friday,0,23.6,58,Clouds,0,4.0
2026-03-13 01:26:42,ORR,14.65,34.4,3.4,success,1,Marathahalli,Silk Board,1,Friday,0,22.9,62,Clear,0,3.1
2026-03-13 01:26:42,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,1,Friday,0,22.9,62,Clear,0,3.1
2026-03-13 01:26:42,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,1,Friday,0,22.9,62,Clear,0,3.1
2026-03-13 01:26:42,Hebbal-Bellandur,25.77,44.8,0.0,success,4,Hebbal,Bellandur,1,Friday,0,22.9,62,Clear,0,3.1
2026-03-13 01:26:42,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,1,Friday,0,22.9,62,Clear,0,3.1
2026-03-13 01:26:42,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,1,Friday,0,22.9,62,Clear,0,3.1
2026-03-13 01:26:42,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,1,Friday,0,22.9,62,Clear,0,3.1
