timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-06-13 00:56:55,ORR,14.56,30.4,0.0,success,1,Marathahalli,Silk Board,0,Saturday,1,21.8,91,Clouds,0,12.5
2026-06-13 00:56:55,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,0,Saturday,1,21.8,91,Clouds,0,12.5
2026-06-13 00:56:55,BTM-ECity,12.37,19.0,2.0,success,3,BTM Layout,Electronic City,0,Saturday,1,21.8,91,Clouds,0,12.5
2026-06-13 00:56:55,Hebbal-Bellandur,26.55,46.0,0.0,success,4,Hebbal,Bellandur,0,Saturday,1,21.8,91,Clouds,0,12.5
2026-06-13 00:56:55,Airport-MG Road,34.98,44.4,0.0,success,5,Kempegowda Airport,MG Road,0,Saturday,1,21.8,91,Clouds,0,12.5
2026-06-13 00:56:55,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,0,Saturday,1,21.8,91,Clouds,0,12.5
2026-06-13 00:56:55,Yeshwanthpur-Jayanagar,19.19,33.7,0.0,success,7,Yeshwanthpur,Jayanagar,0,Saturday,1,21.8,91,Clouds,0,12.5
2026-06-13 02:41:23,ORR,14.56,27.9,0.0,success,1,Marathahalli,Silk Board,2,Saturday,1,21.2,92,Clouds,0,11.2
2026-06-13 02:41:23,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,2,Saturday,1,21.2,92,Clouds,0,11.2
2026-06-13 02:41:23,BTM-ECity,12.37,17.9,0.0,success,3,BTM Layout,Electronic City,2,Saturday,1,21.2,92,Clouds,0,11.2
2026-06-13 02:41:23,Hebbal-Bellandur,26.55,46.7,1.9,success,4,Hebbal,Bellandur,2,Saturday,1,21.2,92,Clouds,0,11.2
2026-06-13 02:41:23,Airport-MG Road,34.98,43.5,0.0,success,5,Kempegowda Airport,MG Road,2,Saturday,1,21.2,92,Clouds,0,11.2
2026-06-13 02:41:23,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,2,Saturday,1,21.2,92,Clouds,0,11.2
2026-06-13 02:41:23,Yeshwanthpur-Jayanagar,19.19,33.7,0.0,success,7,Yeshwanthpur,Jayanagar,2,Saturday,1,21.2,92,Clouds,0,11.2
