timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-03-15 00:31:39,ORR,14.5,38.0,8.5,success,1,Marathahalli,Silk Board,0,Sunday,1,23.2,59,Clear,0,3.1
2026-03-15 00:31:39,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,0,Sunday,1,23.2,59,Clear,0,3.1
2026-03-15 00:31:39,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,0,Sunday,1,23.2,59,Clear,0,3.1
2026-03-15 00:31:39,Hebbal-Bellandur,25.77,46.2,0.0,success,4,Hebbal,Bellandur,0,Sunday,1,23.2,59,Clear,0,3.1
2026-03-15 00:31:39,Airport-MG Road,35.0,43.9,0.0,success,5,Kempegowda Airport,MG Road,0,Sunday,1,23.2,59,Clear,0,3.1
2026-03-15 00:31:39,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,0,Sunday,1,23.2,59,Clear,0,3.1
2026-03-15 00:31:39,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,0,Sunday,1,23.2,59,Clear,0,3.1
2026-03-15 01:15:26,ORR,14.6,33.7,3.0,success,1,Marathahalli,Silk Board,1,Sunday,1,22.4,60,Clear,0,1.8
2026-03-15 01:15:26,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,1,Sunday,1,22.4,60,Clear,0,1.8
2026-03-15 01:15:26,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,1,Sunday,1,22.4,60,Clear,0,1.8
2026-03-15 01:15:26,Hebbal-Bellandur,25.77,44.7,0.0,success,4,Hebbal,Bellandur,1,Sunday,1,22.4,60,Clear,0,1.8
2026-03-15 01:15:26,Airport-MG Road,35.0,43.8,0.0,success,5,Kempegowda Airport,MG Road,1,Sunday,1,22.4,60,Clear,0,1.8
2026-03-15 01:15:26,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,1,Sunday,1,22.4,60,Clear,0,1.8
2026-03-15 01:15:26,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,1,Sunday,1,22.4,60,Clear,0,1.8
