timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-02-28 00:37:16,ORR,14.59,30.7,0.0,success,1,Marathahalli,Silk Board,0,Saturday,1,22.8,59,Clouds,0,6.7
2026-02-28 00:37:16,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,0,Saturday,1,22.8,59,Clouds,0,6.7
2026-02-28 00:37:16,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,0,Saturday,1,22.8,59,Clouds,0,6.7
2026-02-28 00:37:16,Hebbal-Bellandur,22.18,47.4,0.0,success,4,Hebbal,Bellandur,0,Saturday,1,22.8,59,Clouds,0,6.7
2026-02-28 00:37:16,Airport-MG Road,35.0,43.8,0.0,success,5,Kempegowda Airport,MG Road,0,Saturday,1,22.8,59,Clouds,0,6.7
2026-02-28 00:37:16,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,0,Saturday,1,22.8,59,Clouds,0,6.7
2026-02-28 00:37:16,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,0,Saturday,1,22.8,59,Clouds,0,6.7
2026-02-28 01:21:14,ORR,14.56,31.8,3.5,success,1,Marathahalli,Silk Board,1,Saturday,1,22.4,62,Clouds,0,4.9
2026-02-28 01:21:14,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,1,Saturday,1,22.4,62,Clouds,0,4.9
2026-02-28 01:21:14,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,1,Saturday,1,22.4,62,Clouds,0,4.9
2026-02-28 01:21:14,Hebbal-Bellandur,25.77,45.1,0.0,success,4,Hebbal,Bellandur,1,Saturday,1,22.4,62,Clouds,0,4.9
2026-02-28 01:21:14,Airport-MG Road,35.0,43.8,0.0,success,5,Kempegowda Airport,MG Road,1,Saturday,1,22.4,62,Clouds,0,4.9
2026-02-28 01:21:14,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,1,Saturday,1,22.4,62,Clouds,0,4.9
2026-02-28 01:21:14,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,1,Saturday,1,22.4,62,Clouds,0,4.9
