timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-03-11 00:41:43,ORR,14.57,29.7,1.8,success,1,Marathahalli,Silk Board,0,Wednesday,0,20.2,70,Clear,0,5.1
2026-03-11 00:41:43,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,0,Wednesday,0,20.2,70,Clear,0,5.1
2026-03-11 00:41:43,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,0,Wednesday,0,20.2,70,Clear,0,5.1
2026-03-11 00:41:43,Hebbal-Bellandur,25.77,44.3,0.0,success,4,Hebbal,Bellandur,0,Wednesday,0,20.2,70,Clear,0,5.1
2026-03-11 00:41:43,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,0,Wednesday,0,20.2,70,Clear,0,5.1
2026-03-11 00:41:43,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,0,Wednesday,0,20.2,70,Clear,0,5.1
2026-03-11 00:41:43,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,0,Wednesday,0,20.2,70,Clear,0,5.1
2026-03-11 01:25:54,ORR,14.57,28.5,0.0,success,1,Marathahalli,Silk Board,1,Wednesday,0,19.6,73,Clear,0,4.5
2026-03-11 01:25:54,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,1,Wednesday,0,19.6,73,Clear,0,4.5
2026-03-11 01:25:54,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,1,Wednesday,0,19.6,73,Clear,0,4.5
2026-03-11 01:25:54,Hebbal-Bellandur,25.77,44.3,0.0,success,4,Hebbal,Bellandur,1,Wednesday,0,19.6,73,Clear,0,4.5
2026-03-11 01:25:54,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,1,Wednesday,0,19.6,73,Clear,0,4.5
2026-03-11 01:25:54,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,1,Wednesday,0,19.6,73,Clear,0,4.5
2026-03-11 01:25:54,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,1,Wednesday,0,19.6,73,Clear,0,4.5
2026-03-11 02:25:30,ORR,14.56,28.0,0.0,success,1,Marathahalli,Silk Board,2,Wednesday,0,19.1,75,Clear,0,3.9
2026-03-11 02:25:30,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,2,Wednesday,0,19.1,75,Clear,0,3.9
2026-03-11 02:25:30,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,2,Wednesday,0,19.1,75,Clear,0,3.9
2026-03-11 02:25:30,Hebbal-Bellandur,25.77,44.2,0.0,success,4,Hebbal,Bellandur,2,Wednesday,0,19.1,75,Clear,0,3.9
2026-03-11 02:25:30,Airport-MG Road,34.98,47.8,3.9,success,5,Kempegowda Airport,MG Road,2,Wednesday,0,19.1,75,Clear,0,3.9
2026-03-11 02:25:30,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,2,Wednesday,0,19.1,75,Clear,0,3.9
2026-03-11 02:25:30,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,2,Wednesday,0,19.1,75,Clear,0,3.9
2026-03-11 03:18:22,ORR,14.56,28.3,0.0,success,1,Marathahalli,Silk Board,3,Wednesday,0,19.5,86,Haze,0,5.4
2026-03-11 03:18:22,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,3,Wednesday,0,19.5,86,Haze,0,5.4
2026-03-11 03:18:22,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,3,Wednesday,0,19.5,86,Haze,0,5.4
2026-03-11 03:18:22,Hebbal-Bellandur,25.77,44.3,0.0,success,4,Hebbal,Bellandur,3,Wednesday,0,19.5,86,Haze,0,5.4
2026-03-11 03:18:22,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,3,Wednesday,0,19.5,86,Haze,0,5.4
2026-03-11 03:18:22,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,3,Wednesday,0,19.5,86,Haze,0,5.4
2026-03-11 03:18:22,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,3,Wednesday,0,19.5,86,Haze,0,5.4
2026-03-11 04:21:31,ORR,14.56,28.4,0.0,success,1,Marathahalli,Silk Board,4,Wednesday,0,19.1,87,Haze,0,4.9
2026-03-11 04:21:31,Whitefield-Koramangala,16.93,32.8,0.0,success,2,Whitefield,Koramangala,4,Wednesday,0,19.1,87,Haze,0,4.9
2026-03-11 04:21:31,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,4,Wednesday,0,19.1,87,Haze,0,4.9
2026-03-11 04:21:31,Hebbal-Bellandur,25.77,44.4,0.0,success,4,Hebbal,Bellandur,4,Wednesday,0,19.1,87,Haze,0,4.9
2026-03-11 04:21:31,Airport-MG Road,35.0,44.0,0.0,success,5,Kempegowda Airport,MG Road,4,Wednesday,0,19.1,87,Haze,0,4.9
2026-03-11 04:21:31,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,4,Wednesday,0,19.1,87,Haze,0,4.9
2026-03-11 04:21:31,Yeshwanthpur-Jayanagar,19.32,33.5,0.0,success,7,Yeshwanthpur,Jayanagar,4,Wednesday,0,19.1,87,Haze,0,4.9
2026-03-11 05:17:45,ORR,14.56,28.6,0.0,success,1,Marathahalli,Silk Board,5,Wednesday,0,17.8,77,Clear,0,3.2
2026-03-11 05:17:45,Whitefield-Koramangala,16.93,32.9,0.0,success,2,Whitefield,Koramangala,5,Wednesday,0,17.8,77,Clear,0,3.2
2026-03-11 05:17:45,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,5,Wednesday,0,17.8,77,Clear,0,3.2
2026-03-11 05:17:45,Hebbal-Bellandur,25.77,44.4,0.0,success,4,Hebbal,Bellandur,5,Wednesday,0,17.8,77,Clear,0,3.2
2026-03-11 05:17:45,Airport-MG Road,35.0,44.3,0.0,success,5,Kempegowda Airport,MG Road,5,Wednesday,0,17.8,77,Clear,0,3.2
2026-03-11 05:17:45,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,5,Wednesday,0,17.8,77,Clear,0,3.2
2026-03-11 05:17:45,Yeshwanthpur-Jayanagar,19.32,33.8,0.0,success,7,Yeshwanthpur,Jayanagar,5,Wednesday,0,17.8,77,Clear,0,3.2
