timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-03-11 00:41:43,ORR,14.57,29.7,1.8,success,1,Marathahalli,Silk Board,0,Wednesday,0,20.2,70,Clear,0,5.1
2026-03-11 00:41:43,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,0,Wednesday,0,20.2,70,Clear,0,5.1
2026-03-11 00:41:43,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,0,Wednesday,0,20.2,70,Clear,0,5.1
2026-03-11 00:41:43,Hebbal-Bellandur,25.77,44.3,0.0,success,4,Hebbal,Bellandur,0,Wednesday,0,20.2,70,Clear,0,5.1
2026-03-11 00:41:43,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,0,Wednesday,0,20.2,70,Clear,0,5.1
2026-03-11 00:41:43,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,0,Wednesday,0,20.2,70,Clear,0,5.1
2026-03-11 00:41:43,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,0,Wednesday,0,20.2,70,Clear,0,5.1
2026-03-11 01:25:54,ORR,14.57,28.5,0.0,success,1,Marathahalli,Silk Board,1,Wednesday,0,19.6,73,Clear,0,4.5
2026-03-11 01:25:54,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,1,Wednesday,0,19.6,73,Clear,0,4.5
2026-03-11 01:25:54,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,1,Wednesday,0,19.6,73,Clear,0,4.5
2026-03-11 01:25:54,Hebbal-Bellandur,25.77,44.3,0.0,success,4,Hebbal,Bellandur,1,Wednesday,0,19.6,73,Clear,0,4.5
2026-03-11 01:25:54,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,1,Wednesday,0,19.6,73,Clear,0,4.5
2026-03-11 01:25:54,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,1,Wednesday,0,19.6,73,Clear,0,4.5
2026-03-11 01:25:54,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,1,Wednesday,0,19.6,73,Clear,0,4.5
