timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-05-20 01:39:56,ORR,14.56,27.5,0.0,success,1,Marathahalli,Silk Board,1,Wednesday,0,23.3,88,Clouds,0,6.2
2026-05-20 01:39:56,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,1,Wednesday,0,23.3,88,Clouds,0,6.2
2026-05-20 01:39:56,BTM-ECity,12.37,16.8,0.0,success,3,BTM Layout,Electronic City,1,Wednesday,0,23.3,88,Clouds,0,6.2
2026-05-20 01:39:56,Hebbal-Bellandur,25.77,44.9,0.0,success,4,Hebbal,Bellandur,1,Wednesday,0,23.3,88,Clouds,0,6.2
2026-05-20 01:39:56,Airport-MG Road,35.6,44.1,0.0,success,5,Kempegowda Airport,MG Road,1,Wednesday,0,23.3,88,Clouds,0,6.2
2026-05-20 01:39:56,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,1,Wednesday,0,23.3,88,Clouds,0,6.2
2026-05-20 01:39:56,Yeshwanthpur-Jayanagar,19.32,32.9,0.0,success,7,Yeshwanthpur,Jayanagar,1,Wednesday,0,23.3,88,Clouds,0,6.2
2026-05-20 03:21:36,ORR,14.56,27.2,0.0,success,1,Marathahalli,Silk Board,3,Wednesday,0,23.1,87,Clouds,0,4.1
2026-05-20 03:21:36,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,3,Wednesday,0,23.1,87,Clouds,0,4.1
2026-05-20 03:21:36,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,3,Wednesday,0,23.1,87,Clouds,0,4.1
2026-05-20 03:21:36,Hebbal-Bellandur,25.77,44.2,0.0,success,4,Hebbal,Bellandur,3,Wednesday,0,23.1,87,Clouds,0,4.1
2026-05-20 03:21:36,Airport-MG Road,35.6,44.1,0.0,success,5,Kempegowda Airport,MG Road,3,Wednesday,0,23.1,87,Clouds,0,4.1
2026-05-20 03:21:36,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,3,Wednesday,0,23.1,87,Clouds,0,4.1
2026-05-20 03:21:36,Yeshwanthpur-Jayanagar,19.32,32.9,0.0,success,7,Yeshwanthpur,Jayanagar,3,Wednesday,0,23.1,87,Clouds,0,4.1
