timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-07-11 00:24:32,ORR,14.66,36.1,3.7,success,1,Marathahalli,Silk Board,0,Saturday,1,22.5,83,Clouds,0,0.5
2026-07-11 00:24:32,Whitefield-Koramangala,16.93,33.1,0.0,success,2,Whitefield,Koramangala,0,Saturday,1,22.5,83,Clouds,0,0.5
2026-07-11 00:24:32,BTM-ECity,12.37,17.5,0.6,success,3,BTM Layout,Electronic City,0,Saturday,1,22.5,83,Clouds,0,0.5
2026-07-11 00:24:32,Hebbal-Bellandur,23.98,48.5,0.0,success,4,Hebbal,Bellandur,0,Saturday,1,22.5,83,Clouds,0,0.5
2026-07-11 00:24:32,Airport-MG Road,34.98,45.1,0.0,success,5,Kempegowda Airport,MG Road,0,Saturday,1,22.5,83,Clouds,0,0.5
2026-07-11 00:24:32,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,0,Saturday,1,22.5,83,Clouds,0,0.5
2026-07-11 00:24:32,Yeshwanthpur-Jayanagar,19.19,34.7,0.0,success,7,Yeshwanthpur,Jayanagar,0,Saturday,1,22.5,83,Clouds,0,0.5
2026-07-11 02:17:14,ORR,14.57,27.2,0.0,success,1,Marathahalli,Silk Board,2,Saturday,1,21.9,85,Clouds,0,0.5
2026-07-11 02:17:14,Whitefield-Koramangala,16.93,28.0,0.0,success,2,Whitefield,Koramangala,2,Saturday,1,21.9,85,Clouds,0,0.5
2026-07-11 02:17:14,BTM-ECity,12.37,15.6,0.0,success,3,BTM Layout,Electronic City,2,Saturday,1,21.9,85,Clouds,0,0.5
2026-07-11 02:17:14,Hebbal-Bellandur,23.98,41.2,0.0,success,4,Hebbal,Bellandur,2,Saturday,1,21.9,85,Clouds,0,0.5
2026-07-11 02:17:14,Airport-MG Road,34.98,40.7,0.0,success,5,Kempegowda Airport,MG Road,2,Saturday,1,21.9,85,Clouds,0,0.5
2026-07-11 02:17:14,Indiranagar-Brigade,4.26,11.0,0.0,success,6,Indiranagar,Brigade Road,2,Saturday,1,21.9,85,Clouds,0,0.5
2026-07-11 02:17:14,Yeshwanthpur-Jayanagar,19.19,29.4,0.0,success,7,Yeshwanthpur,Jayanagar,2,Saturday,1,21.9,85,Clouds,0,0.5
2026-07-11 04:00:28,ORR,14.57,27.0,0.0,success,1,Marathahalli,Silk Board,4,Saturday,1,20.9,88,Clouds,0,0.5
2026-07-11 04:00:28,Whitefield-Koramangala,16.93,28.3,0.0,success,2,Whitefield,Koramangala,4,Saturday,1,20.9,88,Clouds,0,0.5
2026-07-11 04:00:28,BTM-ECity,12.37,15.8,0.0,success,3,BTM Layout,Electronic City,4,Saturday,1,20.9,88,Clouds,0,0.5
2026-07-11 04:00:28,Hebbal-Bellandur,23.98,41.7,0.0,success,4,Hebbal,Bellandur,4,Saturday,1,20.9,88,Clouds,0,0.5
2026-07-11 04:00:28,Airport-MG Road,34.98,40.9,0.0,success,5,Kempegowda Airport,MG Road,4,Saturday,1,20.9,88,Clouds,0,0.5
2026-07-11 04:00:28,Indiranagar-Brigade,4.26,11.1,0.0,success,6,Indiranagar,Brigade Road,4,Saturday,1,20.9,88,Clouds,0,0.5
2026-07-11 04:00:28,Yeshwanthpur-Jayanagar,19.19,29.7,0.0,success,7,Yeshwanthpur,Jayanagar,4,Saturday,1,20.9,88,Clouds,0,0.5
