timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-07-04 00:13:53,ORR,14.56,27.2,0.0,success,1,Marathahalli,Silk Board,0,Saturday,1,21.4,86,Clouds,0,0.5
2026-07-04 00:13:53,Whitefield-Koramangala,16.93,33.2,0.0,success,2,Whitefield,Koramangala,0,Saturday,1,21.4,86,Clouds,0,0.5
2026-07-04 00:13:53,BTM-ECity,12.78,25.6,0.0,success,3,BTM Layout,Electronic City,0,Saturday,1,21.4,86,Clouds,0,0.5
2026-07-04 00:13:53,Hebbal-Bellandur,26.55,47.6,2.4,success,4,Hebbal,Bellandur,0,Saturday,1,21.4,86,Clouds,0,0.5
2026-07-04 00:13:53,Airport-MG Road,34.98,46.2,1.5,success,5,Kempegowda Airport,MG Road,0,Saturday,1,21.4,86,Clouds,0,0.5
2026-07-04 00:13:53,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,0,Saturday,1,21.4,86,Clouds,0,0.5
2026-07-04 00:13:53,Yeshwanthpur-Jayanagar,19.19,34.7,0.0,success,7,Yeshwanthpur,Jayanagar,0,Saturday,1,21.4,86,Clouds,0,0.5
2026-07-04 02:05:16,ORR,14.57,30.2,2.8,success,1,Marathahalli,Silk Board,2,Saturday,1,21.4,84,Rain,0.18,1.3
2026-07-04 02:05:16,Whitefield-Koramangala,16.93,27.7,0.0,success,2,Whitefield,Koramangala,2,Saturday,1,21.4,84,Rain,0.18,1.3
2026-07-04 02:05:16,BTM-ECity,12.37,15.5,0.0,success,3,BTM Layout,Electronic City,2,Saturday,1,21.4,84,Rain,0.18,1.3
2026-07-04 02:05:16,Hebbal-Bellandur,23.98,40.8,0.0,success,4,Hebbal,Bellandur,2,Saturday,1,21.4,84,Rain,0.18,1.3
2026-07-04 02:05:16,Airport-MG Road,34.98,40.5,0.0,success,5,Kempegowda Airport,MG Road,2,Saturday,1,21.4,84,Rain,0.18,1.3
2026-07-04 02:05:16,Indiranagar-Brigade,4.26,10.9,0.0,success,6,Indiranagar,Brigade Road,2,Saturday,1,21.4,84,Rain,0.18,1.3
2026-07-04 02:05:16,Yeshwanthpur-Jayanagar,19.19,29.1,0.0,success,7,Yeshwanthpur,Jayanagar,2,Saturday,1,21.4,84,Rain,0.18,1.3
2026-07-04 04:00:47,ORR,14.57,26.8,0.0,success,1,Marathahalli,Silk Board,4,Saturday,1,20.8,88,Clouds,0,0.5
2026-07-04 04:00:47,Whitefield-Koramangala,16.93,28.7,0.0,success,2,Whitefield,Koramangala,4,Saturday,1,20.8,88,Clouds,0,0.5
2026-07-04 04:00:47,BTM-ECity,12.37,15.7,0.0,success,3,BTM Layout,Electronic City,4,Saturday,1,20.8,88,Clouds,0,0.5
2026-07-04 04:00:47,Hebbal-Bellandur,23.98,44.9,2.7,success,4,Hebbal,Bellandur,4,Saturday,1,20.8,88,Clouds,0,0.5
2026-07-04 04:00:47,Airport-MG Road,34.98,41.2,0.0,success,5,Kempegowda Airport,MG Road,4,Saturday,1,20.8,88,Clouds,0,0.5
2026-07-04 04:00:47,Indiranagar-Brigade,4.26,11.2,0.0,success,6,Indiranagar,Brigade Road,4,Saturday,1,20.8,88,Clouds,0,0.5
2026-07-04 04:00:47,Yeshwanthpur-Jayanagar,19.19,30.1,0.0,success,7,Yeshwanthpur,Jayanagar,4,Saturday,1,20.8,88,Clouds,0,0.5
2026-07-04 06:34:39,ORR,14.56,26.7,0.0,success,1,Marathahalli,Silk Board,6,Saturday,1,20.3,92,Clouds,0,0.5
2026-07-04 06:34:39,Whitefield-Koramangala,16.93,31.3,0.0,success,2,Whitefield,Koramangala,6,Saturday,1,20.3,92,Clouds,0,0.5
2026-07-04 06:34:39,BTM-ECity,12.37,17.2,0.0,success,3,BTM Layout,Electronic City,6,Saturday,1,20.3,92,Clouds,0,0.5
2026-07-04 06:34:39,Hebbal-Bellandur,23.98,46.2,0.0,success,4,Hebbal,Bellandur,6,Saturday,1,20.3,92,Clouds,0,0.5
2026-07-04 06:34:39,Airport-MG Road,35.34,45.3,1.5,success,5,Kempegowda Airport,MG Road,6,Saturday,1,20.3,92,Clouds,0,0.5
2026-07-04 06:34:39,Indiranagar-Brigade,4.26,12.3,0.0,success,6,Indiranagar,Brigade Road,6,Saturday,1,20.3,92,Clouds,0,0.5
2026-07-04 06:34:39,Yeshwanthpur-Jayanagar,19.19,33.2,0.0,success,7,Yeshwanthpur,Jayanagar,6,Saturday,1,20.3,92,Clouds,0,0.5
