timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-05-15 01:44:23,ORR,14.57,29.3,0.0,success,1,Marathahalli,Silk Board,1,Friday,0,25.6,72,Clouds,0,3.1
2026-05-15 01:44:23,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,1,Friday,0,25.6,72,Clouds,0,3.1
2026-05-15 01:44:23,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,1,Friday,0,25.6,72,Clouds,0,3.1
2026-05-15 01:44:23,Hebbal-Bellandur,25.77,44.9,0.0,success,4,Hebbal,Bellandur,1,Friday,0,25.6,72,Clouds,0,3.1
2026-05-15 01:44:23,Airport-MG Road,34.98,43.4,0.0,success,5,Kempegowda Airport,MG Road,1,Friday,0,25.6,72,Clouds,0,3.1
2026-05-15 01:44:23,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,1,Friday,0,25.6,72,Clouds,0,3.1
2026-05-15 01:44:23,Yeshwanthpur-Jayanagar,19.32,32.9,0.0,success,7,Yeshwanthpur,Jayanagar,1,Friday,0,25.6,72,Clouds,0,3.1
2026-05-15 03:11:41,ORR,14.56,27.6,0.0,success,1,Marathahalli,Silk Board,3,Friday,0,24.8,77,Clouds,0,6.3
2026-05-15 03:11:41,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,3,Friday,0,24.8,77,Clouds,0,6.3
2026-05-15 03:11:41,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,3,Friday,0,24.8,77,Clouds,0,6.3
2026-05-15 03:11:41,Hebbal-Bellandur,25.77,44.2,0.0,success,4,Hebbal,Bellandur,3,Friday,0,24.8,77,Clouds,0,6.3
2026-05-15 03:11:41,Airport-MG Road,34.98,43.4,0.0,success,5,Kempegowda Airport,MG Road,3,Friday,0,24.8,77,Clouds,0,6.3
2026-05-15 03:11:41,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,3,Friday,0,24.8,77,Clouds,0,6.3
2026-05-15 03:11:41,Yeshwanthpur-Jayanagar,19.32,32.9,0.0,success,7,Yeshwanthpur,Jayanagar,3,Friday,0,24.8,77,Clouds,0,6.3
2026-05-15 04:44:31,ORR,14.56,27.5,0.0,success,1,Marathahalli,Silk Board,4,Friday,0,23.9,78,Clouds,0,6.3
2026-05-15 04:44:31,Whitefield-Koramangala,16.93,32.7,0.0,success,2,Whitefield,Koramangala,4,Friday,0,23.9,78,Clouds,0,6.3
2026-05-15 04:44:31,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,4,Friday,0,23.9,78,Clouds,0,6.3
2026-05-15 04:44:31,Hebbal-Bellandur,25.77,44.3,0.0,success,4,Hebbal,Bellandur,4,Friday,0,23.9,78,Clouds,0,6.3
2026-05-15 04:44:31,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,4,Friday,0,23.9,78,Clouds,0,6.3
2026-05-15 04:44:31,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,4,Friday,0,23.9,78,Clouds,0,6.3
2026-05-15 04:44:31,Yeshwanthpur-Jayanagar,19.32,33.4,0.0,success,7,Yeshwanthpur,Jayanagar,4,Friday,0,23.9,78,Clouds,0,6.3
