timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-06-03 00:28:53,ORR,14.56,27.4,0.0,success,1,Marathahalli,Silk Board,0,Wednesday,0,22.2,92,Clouds,0,2.7
2026-06-03 00:28:53,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,0,Wednesday,0,22.2,92,Clouds,0,2.7
2026-06-03 00:28:53,BTM-ECity,12.37,16.7,0.0,success,3,BTM Layout,Electronic City,0,Wednesday,0,22.2,92,Clouds,0,2.7
2026-06-03 00:28:53,Hebbal-Bellandur,22.18,47.2,0.0,success,4,Hebbal,Bellandur,0,Wednesday,0,22.2,92,Clouds,0,2.7
2026-06-03 00:28:53,Airport-MG Road,34.98,43.4,0.0,success,5,Kempegowda Airport,MG Road,0,Wednesday,0,22.2,92,Clouds,0,2.7
2026-06-03 00:28:53,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,0,Wednesday,0,22.2,92,Clouds,0,2.7
2026-06-03 00:28:53,Yeshwanthpur-Jayanagar,19.32,32.9,0.0,success,7,Yeshwanthpur,Jayanagar,0,Wednesday,0,22.2,92,Clouds,0,2.7
2026-06-03 03:35:27,ORR,14.56,27.6,0.0,success,1,Marathahalli,Silk Board,3,Wednesday,0,22.0,91,Clouds,0,6.7
2026-06-03 03:35:27,Whitefield-Koramangala,16.93,32.3,0.0,success,2,Whitefield,Koramangala,3,Wednesday,0,22.0,91,Clouds,0,6.7
2026-06-03 03:35:27,BTM-ECity,12.37,16.8,0.0,success,3,BTM Layout,Electronic City,3,Wednesday,0,22.0,91,Clouds,0,6.7
2026-06-03 03:35:27,Hebbal-Bellandur,26.55,44.6,0.0,success,4,Hebbal,Bellandur,3,Wednesday,0,22.0,91,Clouds,0,6.7
2026-06-03 03:35:27,Airport-MG Road,34.98,43.6,0.0,success,5,Kempegowda Airport,MG Road,3,Wednesday,0,22.0,91,Clouds,0,6.7
2026-06-03 03:35:27,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,3,Wednesday,0,22.0,91,Clouds,0,6.7
2026-06-03 03:35:27,Yeshwanthpur-Jayanagar,19.32,33.0,0.0,success,7,Yeshwanthpur,Jayanagar,3,Wednesday,0,22.0,91,Clouds,0,6.7
2026-06-03 05:38:13,ORR,14.56,28.8,0.0,success,1,Marathahalli,Silk Board,5,Wednesday,0,21.8,93,Clouds,0,8.9
2026-06-03 05:38:13,Whitefield-Koramangala,16.93,34.9,1.8,success,2,Whitefield,Koramangala,5,Wednesday,0,21.8,93,Clouds,0,8.9
2026-06-03 05:38:13,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,5,Wednesday,0,21.8,93,Clouds,0,8.9
2026-06-03 05:38:13,Hebbal-Bellandur,26.55,45.0,0.0,success,4,Hebbal,Bellandur,5,Wednesday,0,21.8,93,Clouds,0,8.9
2026-06-03 05:38:13,Airport-MG Road,34.98,44.2,0.0,success,5,Kempegowda Airport,MG Road,5,Wednesday,0,21.8,93,Clouds,0,8.9
2026-06-03 05:38:13,Indiranagar-Brigade,4.26,12.8,0.0,success,6,Indiranagar,Brigade Road,5,Wednesday,0,21.8,93,Clouds,0,8.9
2026-06-03 05:38:13,Yeshwanthpur-Jayanagar,19.32,33.8,0.0,success,7,Yeshwanthpur,Jayanagar,5,Wednesday,0,21.8,93,Clouds,0,8.9
