timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-03-20 00:55:49,ORR,14.56,29.8,0.0,success,1,Marathahalli,Silk Board,0,Friday,0,21.8,73,Clouds,0,3.1
2026-03-20 00:55:49,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,0,Friday,0,21.8,73,Clouds,0,3.1
2026-03-20 00:55:49,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,0,Friday,0,21.8,73,Clouds,0,3.1
2026-03-20 00:55:49,Hebbal-Bellandur,25.77,46.0,1.3,success,4,Hebbal,Bellandur,0,Friday,0,21.8,73,Clouds,0,3.1
2026-03-20 00:55:49,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,0,Friday,0,21.8,73,Clouds,0,3.1
2026-03-20 00:55:49,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,0,Friday,0,21.8,73,Clouds,0,3.1
2026-03-20 00:55:49,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,0,Friday,0,21.8,73,Clouds,0,3.1
2026-03-20 01:28:40,ORR,14.56,28.0,0.0,success,1,Marathahalli,Silk Board,1,Friday,0,21.4,75,Clouds,0,3.1
2026-03-20 01:28:40,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,1,Friday,0,21.4,75,Clouds,0,3.1
2026-03-20 01:28:40,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,1,Friday,0,21.4,75,Clouds,0,3.1
2026-03-20 01:28:40,Hebbal-Bellandur,25.77,44.3,0.0,success,4,Hebbal,Bellandur,1,Friday,0,21.4,75,Clouds,0,3.1
2026-03-20 01:28:40,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,1,Friday,0,21.4,75,Clouds,0,3.1
2026-03-20 01:28:40,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,1,Friday,0,21.4,75,Clouds,0,3.1
2026-03-20 01:28:40,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,1,Friday,0,21.4,75,Clouds,0,3.1
