timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-09-23 03:01:38,ORR,14.57,31.0,2.9,success,1,Marathahalli,Silk Board,3,Wednesday,0,21.3,86,Clouds,0,5.1
2026-09-23 03:01:38,Whitefield-Koramangala,16.93,27.7,0.0,success,2,Whitefield,Koramangala,3,Wednesday,0,21.3,86,Clouds,0,5.1
2026-09-23 03:01:38,BTM-ECity,12.37,15.6,0.0,success,3,BTM Layout,Electronic City,3,Wednesday,0,21.3,86,Clouds,0,5.1
2026-09-23 03:01:38,Hebbal-Bellandur,23.98,41.0,0.0,success,4,Hebbal,Bellandur,3,Wednesday,0,21.3,86,Clouds,0,5.1
2026-09-23 03:01:38,Airport-MG Road,34.98,40.8,0.0,success,5,Kempegowda Airport,MG Road,3,Wednesday,0,21.3,86,Clouds,0,5.1
2026-09-23 03:01:38,Indiranagar-Brigade,4.26,10.8,0.0,success,6,Indiranagar,Brigade Road,3,Wednesday,0,21.3,86,Clouds,0,5.1
2026-09-23 03:01:38,Yeshwanthpur-Jayanagar,19.19,29.4,0.0,success,7,Yeshwanthpur,Jayanagar,3,Wednesday,0,21.3,86,Clouds,0,5.1
2026-09-23 06:16:24,ORR,14.56,26.8,0.0,success,1,Marathahalli,Silk Board,6,Wednesday,0,20.8,88,Clouds,0,4.6
2026-09-23 06:16:24,Whitefield-Koramangala,16.93,31.5,0.0,success,2,Whitefield,Koramangala,6,Wednesday,0,20.8,88,Clouds,0,4.6
2026-09-23 06:16:24,BTM-ECity,12.37,16.1,0.0,success,3,BTM Layout,Electronic City,6,Wednesday,0,20.8,88,Clouds,0,4.6
2026-09-23 06:16:24,Hebbal-Bellandur,26.55,45.0,0.0,success,4,Hebbal,Bellandur,6,Wednesday,0,20.8,88,Clouds,0,4.6
2026-09-23 06:16:24,Airport-MG Road,35.34,43.9,0.0,success,5,Kempegowda Airport,MG Road,6,Wednesday,0,20.8,88,Clouds,0,4.6
2026-09-23 06:16:24,Indiranagar-Brigade,5.87,14.8,0.0,success,6,Indiranagar,Brigade Road,6,Wednesday,0,20.8,88,Clouds,0,4.6
2026-09-23 06:16:24,Yeshwanthpur-Jayanagar,19.19,32.7,0.0,success,7,Yeshwanthpur,Jayanagar,6,Wednesday,0,20.8,88,Clouds,0,4.6
