timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-02-26 00:04:06,ORR,14.56,27.8,0.0,success,1,Marathahalli,Silk Board,0,Thursday,0,22.5,66,Clouds,0,5.4
2026-02-26 00:04:06,Whitefield-Koramangala,16.93,33.5,1.1,success,2,Whitefield,Koramangala,0,Thursday,0,22.5,66,Clouds,0,5.4
2026-02-26 00:04:06,BTM-ECity,12.37,17.2,0.0,success,3,BTM Layout,Electronic City,0,Thursday,0,22.5,66,Clouds,0,5.4
2026-02-26 00:04:06,Hebbal-Bellandur,22.18,47.3,0.0,success,4,Hebbal,Bellandur,0,Thursday,0,22.5,66,Clouds,0,5.4
2026-02-26 00:04:06,Airport-MG Road,34.98,47.1,3.0,success,5,Kempegowda Airport,MG Road,0,Thursday,0,22.5,66,Clouds,0,5.4
2026-02-26 00:04:06,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,0,Thursday,0,22.5,66,Clouds,0,5.4
2026-02-26 00:04:06,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,0,Thursday,0,22.5,66,Clouds,0,5.4
2026-02-26 01:27:34,ORR,14.57,28.2,0.0,success,1,Marathahalli,Silk Board,1,Thursday,0,21.6,74,Clouds,0,5.1
2026-02-26 01:27:34,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,1,Thursday,0,21.6,74,Clouds,0,5.1
2026-02-26 01:27:34,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,1,Thursday,0,21.6,74,Clouds,0,5.1
2026-02-26 01:27:34,Hebbal-Bellandur,25.77,44.9,0.0,success,4,Hebbal,Bellandur,1,Thursday,0,21.6,74,Clouds,0,5.1
2026-02-26 01:27:34,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,1,Thursday,0,21.6,74,Clouds,0,5.1
2026-02-26 01:27:34,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,1,Thursday,0,21.6,74,Clouds,0,5.1
2026-02-26 01:27:34,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,1,Thursday,0,21.6,74,Clouds,0,5.1
