timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-05-21 00:07:53,ORR,14.66,29.1,0.0,success,1,Marathahalli,Silk Board,0,Thursday,0,25.4,79,Clouds,0,11.6
2026-05-21 00:07:53,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,0,Thursday,0,25.4,79,Clouds,0,11.6
2026-05-21 00:07:53,BTM-ECity,12.37,16.9,0.0,success,3,BTM Layout,Electronic City,0,Thursday,0,25.4,79,Clouds,0,11.6
2026-05-21 00:07:53,Hebbal-Bellandur,22.18,47.2,0.0,success,4,Hebbal,Bellandur,0,Thursday,0,25.4,79,Clouds,0,11.6
2026-05-21 00:07:53,Airport-MG Road,34.98,44.1,0.0,success,5,Kempegowda Airport,MG Road,0,Thursday,0,25.4,79,Clouds,0,11.6
2026-05-21 00:07:53,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,0,Thursday,0,25.4,79,Clouds,0,11.6
2026-05-21 00:07:53,Yeshwanthpur-Jayanagar,19.32,32.9,0.0,success,7,Yeshwanthpur,Jayanagar,0,Thursday,0,25.4,79,Clouds,0,11.6
2026-05-21 02:46:16,ORR,14.56,27.2,0.0,success,1,Marathahalli,Silk Board,2,Thursday,0,24.3,85,Clouds,0,4.1
2026-05-21 02:46:16,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,2,Thursday,0,24.3,85,Clouds,0,4.1
2026-05-21 02:46:16,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,2,Thursday,0,24.3,85,Clouds,0,4.1
2026-05-21 02:46:16,Hebbal-Bellandur,25.77,44.5,0.0,success,4,Hebbal,Bellandur,2,Thursday,0,24.3,85,Clouds,0,4.1
2026-05-21 02:46:16,Airport-MG Road,34.98,43.4,0.0,success,5,Kempegowda Airport,MG Road,2,Thursday,0,24.3,85,Clouds,0,4.1
2026-05-21 02:46:16,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,2,Thursday,0,24.3,85,Clouds,0,4.1
2026-05-21 02:46:16,Yeshwanthpur-Jayanagar,19.32,32.9,0.0,success,7,Yeshwanthpur,Jayanagar,2,Thursday,0,24.3,85,Clouds,0,4.1
