timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-04-04 00:38:56,ORR,14.56,30.0,0.0,success,1,Marathahalli,Silk Board,0,Saturday,1,25.6,64,Clouds,0,4.9
2026-04-04 00:38:56,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,0,Saturday,1,25.6,64,Clouds,0,4.9
2026-04-04 00:38:56,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,0,Saturday,1,25.6,64,Clouds,0,4.9
2026-04-04 00:38:56,Hebbal-Bellandur,26.55,45.7,0.0,success,4,Hebbal,Bellandur,0,Saturday,1,25.6,64,Clouds,0,4.9
2026-04-04 00:38:56,Airport-MG Road,34.98,46.3,2.6,success,5,Kempegowda Airport,MG Road,0,Saturday,1,25.6,64,Clouds,0,4.9
2026-04-04 00:38:56,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,0,Saturday,1,25.6,64,Clouds,0,4.9
2026-04-04 00:38:56,Yeshwanthpur-Jayanagar,19.32,33.0,0.0,success,7,Yeshwanthpur,Jayanagar,0,Saturday,1,25.6,64,Clouds,0,4.9
2026-04-04 01:26:25,ORR,14.56,30.8,0.5,success,1,Marathahalli,Silk Board,1,Saturday,1,24.2,71,Clouds,0,4.0
2026-04-04 01:26:25,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,1,Saturday,1,24.2,71,Clouds,0,4.0
2026-04-04 01:26:25,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,1,Saturday,1,24.2,71,Clouds,0,4.0
2026-04-04 01:26:25,Hebbal-Bellandur,25.77,44.2,0.0,success,4,Hebbal,Bellandur,1,Saturday,1,24.2,71,Clouds,0,4.0
2026-04-04 01:26:25,Airport-MG Road,35.0,47.9,0.0,success,5,Kempegowda Airport,MG Road,1,Saturday,1,24.2,71,Clouds,0,4.0
2026-04-04 01:26:25,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,1,Saturday,1,24.2,71,Clouds,0,4.0
2026-04-04 01:26:25,Yeshwanthpur-Jayanagar,19.32,33.0,0.0,success,7,Yeshwanthpur,Jayanagar,1,Saturday,1,24.2,71,Clouds,0,4.0
