timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-08-07 05:50:49,ORR,14.56,27.1,0.0,success,1,Marathahalli,Silk Board,5,Friday,0,20.8,88,Clouds,0,0.5
2026-08-07 05:50:49,Whitefield-Koramangala,16.93,30.0,0.0,success,2,Whitefield,Koramangala,5,Friday,0,20.8,88,Clouds,0,0.5
2026-08-07 05:50:49,BTM-ECity,12.37,16.0,0.0,success,3,BTM Layout,Electronic City,5,Friday,0,20.8,88,Clouds,0,0.5
2026-08-07 05:50:49,Hebbal-Bellandur,23.98,44.4,0.0,success,4,Hebbal,Bellandur,5,Friday,0,20.8,88,Clouds,0,0.5
2026-08-07 05:50:49,Airport-MG Road,34.98,42.2,0.0,success,5,Kempegowda Airport,MG Road,5,Friday,0,20.8,88,Clouds,0,0.5
2026-08-07 05:50:49,Indiranagar-Brigade,4.26,11.7,0.0,success,6,Indiranagar,Brigade Road,5,Friday,0,20.8,88,Clouds,0,0.5
2026-08-07 05:50:49,Yeshwanthpur-Jayanagar,19.19,31.9,0.0,success,7,Yeshwanthpur,Jayanagar,5,Friday,0,20.8,88,Clouds,0,0.5
2026-08-07 08:53:14,ORR,14.93,38.6,0.0,success,1,Marathahalli,Silk Board,8,Friday,0,22.5,81,Clouds,0,0.5
2026-08-07 08:53:14,Whitefield-Koramangala,16.93,55.0,10.2,success,2,Whitefield,Koramangala,8,Friday,0,22.5,81,Clouds,0,0.5
2026-08-07 08:53:14,BTM-ECity,12.37,17.6,0.0,success,3,BTM Layout,Electronic City,8,Friday,0,22.5,81,Clouds,0,0.5
2026-08-07 08:53:14,Hebbal-Bellandur,26.55,62.2,2.7,success,4,Hebbal,Bellandur,8,Friday,0,22.5,81,Clouds,0,0.5
2026-08-07 08:53:14,Airport-MG Road,34.98,52.2,0.0,success,5,Kempegowda Airport,MG Road,8,Friday,0,22.5,81,Clouds,0,0.5
2026-08-07 08:53:14,Indiranagar-Brigade,4.26,17.1,1.1,success,6,Indiranagar,Brigade Road,8,Friday,0,22.5,81,Clouds,0,0.5
2026-08-07 08:53:14,Yeshwanthpur-Jayanagar,19.0,41.7,0.0,success,7,Yeshwanthpur,Jayanagar,8,Friday,0,22.5,81,Clouds,0,0.5
