timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-06-20 01:40:55,ORR,14.56,37.6,7.1,success,1,Marathahalli,Silk Board,1,Saturday,1,22.6,87,Clouds,0,3.2
2026-06-20 01:40:55,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,1,Saturday,1,22.6,87,Clouds,0,3.2
2026-06-20 01:40:55,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,1,Saturday,1,22.6,87,Clouds,0,3.2
2026-06-20 01:40:55,Hebbal-Bellandur,26.55,46.6,0.0,success,4,Hebbal,Bellandur,1,Saturday,1,22.6,87,Clouds,0,3.2
2026-06-20 01:40:55,Airport-MG Road,34.98,43.5,0.0,success,5,Kempegowda Airport,MG Road,1,Saturday,1,22.6,87,Clouds,0,3.2
2026-06-20 01:40:55,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,1,Saturday,1,22.6,87,Clouds,0,3.2
2026-06-20 01:40:55,Yeshwanthpur-Jayanagar,19.19,33.7,0.0,success,7,Yeshwanthpur,Jayanagar,1,Saturday,1,22.6,87,Clouds,0,3.2
2026-06-20 03:10:43,ORR,14.65,29.3,0.0,success,1,Marathahalli,Silk Board,3,Saturday,1,22.5,89,Clouds,0,2.7
2026-06-20 03:10:43,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,3,Saturday,1,22.5,89,Clouds,0,2.7
2026-06-20 03:10:43,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,3,Saturday,1,22.5,89,Clouds,0,2.7
2026-06-20 03:10:43,Hebbal-Bellandur,26.55,44.7,0.0,success,4,Hebbal,Bellandur,3,Saturday,1,22.5,89,Clouds,0,2.7
2026-06-20 03:10:43,Airport-MG Road,34.98,43.5,0.0,success,5,Kempegowda Airport,MG Road,3,Saturday,1,22.5,89,Clouds,0,2.7
2026-06-20 03:10:43,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,3,Saturday,1,22.5,89,Clouds,0,2.7
2026-06-20 03:10:43,Yeshwanthpur-Jayanagar,19.19,33.7,0.0,success,7,Yeshwanthpur,Jayanagar,3,Saturday,1,22.5,89,Clouds,0,2.7
2026-06-20 05:03:41,ORR,14.56,27.9,0.0,success,1,Marathahalli,Silk Board,5,Saturday,1,22.0,90,Clouds,0,3.0
2026-06-20 05:03:41,Whitefield-Koramangala,16.93,32.7,0.0,success,2,Whitefield,Koramangala,5,Saturday,1,22.0,90,Clouds,0,3.0
2026-06-20 05:03:41,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,5,Saturday,1,22.0,90,Clouds,0,3.0
2026-06-20 05:03:41,Hebbal-Bellandur,26.55,44.8,0.0,success,4,Hebbal,Bellandur,5,Saturday,1,22.0,90,Clouds,0,3.0
2026-06-20 05:03:41,Airport-MG Road,34.98,43.8,0.0,success,5,Kempegowda Airport,MG Road,5,Saturday,1,22.0,90,Clouds,0,3.0
2026-06-20 05:03:41,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,5,Saturday,1,22.0,90,Clouds,0,3.0
2026-06-20 05:03:41,Yeshwanthpur-Jayanagar,19.19,34.2,0.0,success,7,Yeshwanthpur,Jayanagar,5,Saturday,1,22.0,90,Clouds,0,3.0
