timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-08-18 00:35:27,ORR,14.56,32.4,5.0,success,1,Marathahalli,Silk Board,0,Tuesday,0,22.2,84,Clouds,0,4.6
2026-08-18 00:35:27,Whitefield-Koramangala,16.93,28.6,0.0,success,2,Whitefield,Koramangala,0,Tuesday,0,22.2,84,Clouds,0,4.6
2026-08-18 00:35:27,BTM-ECity,12.37,15.7,0.0,success,3,BTM Layout,Electronic City,0,Tuesday,0,22.2,84,Clouds,0,4.6
2026-08-18 00:35:27,Hebbal-Bellandur,23.98,42.3,0.0,success,4,Hebbal,Bellandur,0,Tuesday,0,22.2,84,Clouds,0,4.6
2026-08-18 00:35:27,Airport-MG Road,34.98,42.5,0.0,success,5,Kempegowda Airport,MG Road,0,Tuesday,0,22.2,84,Clouds,0,4.6
2026-08-18 00:35:27,Indiranagar-Brigade,4.26,11.2,0.0,success,6,Indiranagar,Brigade Road,0,Tuesday,0,22.2,84,Clouds,0,4.6
2026-08-18 00:35:27,Yeshwanthpur-Jayanagar,19.19,30.6,0.0,success,7,Yeshwanthpur,Jayanagar,0,Tuesday,0,22.2,84,Clouds,0,4.6
2026-08-18 01:17:50,ORR,14.58,29.7,2.1,success,1,Marathahalli,Silk Board,1,Tuesday,0,21.9,84,Clouds,0,3.6
2026-08-18 01:17:50,Whitefield-Koramangala,16.93,28.6,0.0,success,2,Whitefield,Koramangala,1,Tuesday,0,21.9,84,Clouds,0,3.6
2026-08-18 01:17:50,BTM-ECity,12.37,15.7,0.0,success,3,BTM Layout,Electronic City,1,Tuesday,0,21.9,84,Clouds,0,3.6
2026-08-18 01:17:50,Hebbal-Bellandur,23.98,42.3,0.0,success,4,Hebbal,Bellandur,1,Tuesday,0,21.9,84,Clouds,0,3.6
2026-08-18 01:17:50,Airport-MG Road,34.98,41.1,0.0,success,5,Kempegowda Airport,MG Road,1,Tuesday,0,21.9,84,Clouds,0,3.6
2026-08-18 01:17:50,Indiranagar-Brigade,4.26,11.2,0.0,success,6,Indiranagar,Brigade Road,1,Tuesday,0,21.9,84,Clouds,0,3.6
2026-08-18 01:17:50,Yeshwanthpur-Jayanagar,19.19,30.6,0.0,success,7,Yeshwanthpur,Jayanagar,1,Tuesday,0,21.9,84,Clouds,0,3.6
2026-08-18 02:19:47,ORR,14.57,27.4,0.0,success,1,Marathahalli,Silk Board,2,Tuesday,0,21.5,85,Clouds,0,4.1
2026-08-18 02:19:47,Whitefield-Koramangala,16.93,27.7,0.0,success,2,Whitefield,Koramangala,2,Tuesday,0,21.5,85,Clouds,0,4.1
2026-08-18 02:19:47,BTM-ECity,12.37,15.6,0.0,success,3,BTM Layout,Electronic City,2,Tuesday,0,21.5,85,Clouds,0,4.1
2026-08-18 02:19:47,Hebbal-Bellandur,23.98,41.0,0.0,success,4,Hebbal,Bellandur,2,Tuesday,0,21.5,85,Clouds,0,4.1
2026-08-18 02:19:47,Airport-MG Road,34.98,40.9,0.0,success,5,Kempegowda Airport,MG Road,2,Tuesday,0,21.5,85,Clouds,0,4.1
2026-08-18 02:19:47,Indiranagar-Brigade,4.26,10.8,0.0,success,6,Indiranagar,Brigade Road,2,Tuesday,0,21.5,85,Clouds,0,4.1
2026-08-18 02:19:47,Yeshwanthpur-Jayanagar,19.19,29.6,0.0,success,7,Yeshwanthpur,Jayanagar,2,Tuesday,0,21.5,85,Clouds,0,4.1
2026-08-18 03:16:33,ORR,14.57,27.6,0.1,success,1,Marathahalli,Silk Board,3,Tuesday,0,21.4,86,Clouds,0,3.6
2026-08-18 03:16:33,Whitefield-Koramangala,16.93,27.7,0.0,success,2,Whitefield,Koramangala,3,Tuesday,0,21.4,86,Clouds,0,3.6
2026-08-18 03:16:33,BTM-ECity,12.37,15.6,0.0,success,3,BTM Layout,Electronic City,3,Tuesday,0,21.4,86,Clouds,0,3.6
2026-08-18 03:16:33,Hebbal-Bellandur,23.98,41.0,0.0,success,4,Hebbal,Bellandur,3,Tuesday,0,21.4,86,Clouds,0,3.6
2026-08-18 03:16:33,Airport-MG Road,34.98,40.3,0.0,success,5,Kempegowda Airport,MG Road,3,Tuesday,0,21.4,86,Clouds,0,3.6
2026-08-18 03:16:33,Indiranagar-Brigade,4.26,10.8,0.0,success,6,Indiranagar,Brigade Road,3,Tuesday,0,21.4,86,Clouds,0,3.6
2026-08-18 03:16:33,Yeshwanthpur-Jayanagar,19.19,29.6,0.0,success,7,Yeshwanthpur,Jayanagar,3,Tuesday,0,21.4,86,Clouds,0,3.6
