timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-02-15 00:27:57,ORR,14.65,39.5,9.0,success,1,Marathahalli,Silk Board,0,Sunday,1,20,66,Mist,0,4.9
2026-02-15 00:27:57,Whitefield-Koramangala,16.93,37.6,5.3,success,2,Whitefield,Koramangala,0,Sunday,1,20,66,Mist,0,4.9
2026-02-15 00:27:57,BTM-ECity,12.37,17.8,0.6,success,3,BTM Layout,Electronic City,0,Sunday,1,20,66,Mist,0,4.9
2026-02-15 00:27:57,Hebbal-Bellandur,22.18,47.6,0.0,success,4,Hebbal,Bellandur,0,Sunday,1,20,66,Mist,0,4.9
2026-02-15 00:27:57,Airport-MG Road,35.0,43.8,0.0,success,5,Kempegowda Airport,MG Road,0,Sunday,1,20,66,Mist,0,4.9
2026-02-15 00:27:57,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,0,Sunday,1,20,66,Mist,0,4.9
2026-02-15 00:27:57,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,0,Sunday,1,20,66,Mist,0,4.9
2026-02-15 01:12:49,ORR,14.57,29.3,0.0,success,1,Marathahalli,Silk Board,1,Sunday,1,19.3,70,Mist,0,4.5
2026-02-15 01:12:49,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,1,Sunday,1,19.3,70,Mist,0,4.5
2026-02-15 01:12:49,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,1,Sunday,1,19.3,70,Mist,0,4.5
2026-02-15 01:12:49,Hebbal-Bellandur,22.18,47.3,0.0,success,4,Hebbal,Bellandur,1,Sunday,1,19.3,70,Mist,0,4.5
2026-02-15 01:12:49,Airport-MG Road,35.0,43.8,0.0,success,5,Kempegowda Airport,MG Road,1,Sunday,1,19.3,70,Mist,0,4.5
2026-02-15 01:12:49,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,1,Sunday,1,19.3,70,Mist,0,4.5
2026-02-15 01:12:49,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,1,Sunday,1,19.3,70,Mist,0,4.5
2026-02-15 02:17:35,ORR,14.56,28.4,0.0,success,1,Marathahalli,Silk Board,2,Sunday,1,19.2,73,Mist,0,4.1
2026-02-15 02:17:35,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,2,Sunday,1,19.2,73,Mist,0,4.1
2026-02-15 02:17:35,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,2,Sunday,1,19.2,73,Mist,0,4.1
2026-02-15 02:17:35,Hebbal-Bellandur,25.77,44.7,0.0,success,4,Hebbal,Bellandur,2,Sunday,1,19.2,73,Mist,0,4.1
2026-02-15 02:17:35,Airport-MG Road,35.0,43.8,0.0,success,5,Kempegowda Airport,MG Road,2,Sunday,1,19.2,73,Mist,0,4.1
2026-02-15 02:17:35,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,2,Sunday,1,19.2,73,Mist,0,4.1
2026-02-15 02:17:35,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,2,Sunday,1,19.2,73,Mist,0,4.1
2026-02-15 03:14:25,ORR,14.56,28.2,0.0,success,1,Marathahalli,Silk Board,3,Sunday,1,17.9,78,Mist,0,3.1
2026-02-15 03:14:25,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,3,Sunday,1,17.9,78,Mist,0,3.1
2026-02-15 03:14:25,BTM-ECity,12.37,17.2,0.9,success,3,BTM Layout,Electronic City,3,Sunday,1,17.9,78,Mist,0,3.1
2026-02-15 03:14:25,Hebbal-Bellandur,25.77,44.7,0.0,success,4,Hebbal,Bellandur,3,Sunday,1,17.9,78,Mist,0,3.1
2026-02-15 03:14:25,Airport-MG Road,35.0,43.8,0.0,success,5,Kempegowda Airport,MG Road,3,Sunday,1,17.9,78,Mist,0,3.1
2026-02-15 03:14:25,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,3,Sunday,1,17.9,78,Mist,0,3.1
2026-02-15 03:14:25,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,3,Sunday,1,17.9,78,Mist,0,3.1
2026-02-15 04:17:34,ORR,14.56,27.8,0.0,success,1,Marathahalli,Silk Board,4,Sunday,1,17.3,80,Mist,0,3.1
2026-02-15 04:17:34,Whitefield-Koramangala,16.93,32.7,0.0,success,2,Whitefield,Koramangala,4,Sunday,1,17.3,80,Mist,0,3.1
2026-02-15 04:17:34,BTM-ECity,12.37,16.7,0.0,success,3,BTM Layout,Electronic City,4,Sunday,1,17.3,80,Mist,0,3.1
2026-02-15 04:17:34,Hebbal-Bellandur,25.77,44.8,0.0,success,4,Hebbal,Bellandur,4,Sunday,1,17.3,80,Mist,0,3.1
2026-02-15 04:17:34,Airport-MG Road,35.0,44.0,0.0,success,5,Kempegowda Airport,MG Road,4,Sunday,1,17.3,80,Mist,0,3.1
2026-02-15 04:17:34,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,4,Sunday,1,17.3,80,Mist,0,3.1
2026-02-15 04:17:34,Yeshwanthpur-Jayanagar,19.32,33.5,0.0,success,7,Yeshwanthpur,Jayanagar,4,Sunday,1,17.3,80,Mist,0,3.1
