timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-08-06 01:31:31,ORR,14.56,27.3,0.0,success,1,Marathahalli,Silk Board,1,Thursday,0,21.4,86,Clouds,0,5.5
2026-08-06 01:31:31,Whitefield-Koramangala,16.93,29.3,0.0,success,2,Whitefield,Koramangala,1,Thursday,0,21.4,86,Clouds,0,5.5
2026-08-06 01:31:31,BTM-ECity,12.37,15.9,0.0,success,3,BTM Layout,Electronic City,1,Thursday,0,21.4,86,Clouds,0,5.5
2026-08-06 01:31:31,Hebbal-Bellandur,23.98,40.9,0.0,success,4,Hebbal,Bellandur,1,Thursday,0,21.4,86,Clouds,0,5.5
2026-08-06 01:31:31,Airport-MG Road,34.98,41.6,0.0,success,5,Kempegowda Airport,MG Road,1,Thursday,0,21.4,86,Clouds,0,5.5
2026-08-06 01:31:31,Indiranagar-Brigade,4.26,10.9,0.0,success,6,Indiranagar,Brigade Road,1,Thursday,0,21.4,86,Clouds,0,5.5
2026-08-06 01:31:31,Yeshwanthpur-Jayanagar,19.19,31.2,0.0,success,7,Yeshwanthpur,Jayanagar,1,Thursday,0,21.4,86,Clouds,0,5.5
2026-08-06 03:10:31,ORR,14.65,32.6,4.1,success,1,Marathahalli,Silk Board,3,Thursday,0,21.4,87,Clouds,0,5.1
2026-08-06 03:10:31,Whitefield-Koramangala,16.93,27.7,0.0,success,2,Whitefield,Koramangala,3,Thursday,0,21.4,87,Clouds,0,5.1
2026-08-06 03:10:31,BTM-ECity,12.37,15.6,0.0,success,3,BTM Layout,Electronic City,3,Thursday,0,21.4,87,Clouds,0,5.1
2026-08-06 03:10:31,Hebbal-Bellandur,23.98,40.9,0.0,success,4,Hebbal,Bellandur,3,Thursday,0,21.4,87,Clouds,0,5.1
2026-08-06 03:10:31,Airport-MG Road,34.98,40.4,0.0,success,5,Kempegowda Airport,MG Road,3,Thursday,0,21.4,87,Clouds,0,5.1
2026-08-06 03:10:31,Indiranagar-Brigade,4.26,10.9,0.0,success,6,Indiranagar,Brigade Road,3,Thursday,0,21.4,87,Clouds,0,5.1
2026-08-06 03:10:31,Yeshwanthpur-Jayanagar,19.19,29.6,0.0,success,7,Yeshwanthpur,Jayanagar,3,Thursday,0,21.4,87,Clouds,0,5.1
