timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-09-15 01:00:15,ORR,14.57,27.2,0.0,success,1,Marathahalli,Silk Board,1,Tuesday,0,21.8,91,Rain,0.58,1.5
2026-09-15 01:00:15,Whitefield-Koramangala,16.93,28.3,0.0,success,2,Whitefield,Koramangala,1,Tuesday,0,21.8,91,Rain,0.58,1.5
2026-09-15 01:00:15,BTM-ECity,12.37,15.7,0.0,success,3,BTM Layout,Electronic City,1,Tuesday,0,21.8,91,Rain,0.58,1.5
2026-09-15 01:00:15,Hebbal-Bellandur,23.98,42.0,0.0,success,4,Hebbal,Bellandur,1,Tuesday,0,21.8,91,Rain,0.58,1.5
2026-09-15 01:00:15,Airport-MG Road,34.98,41.2,0.0,success,5,Kempegowda Airport,MG Road,1,Tuesday,0,21.8,91,Rain,0.58,1.5
2026-09-15 01:00:15,Indiranagar-Brigade,4.26,11.0,0.0,success,6,Indiranagar,Brigade Road,1,Tuesday,0,21.8,91,Rain,0.58,1.5
2026-09-15 01:00:15,Yeshwanthpur-Jayanagar,19.19,30.1,0.0,success,7,Yeshwanthpur,Jayanagar,1,Tuesday,0,21.8,91,Rain,0.58,1.5
2026-09-15 04:09:27,ORR,14.56,26.6,0.0,success,1,Marathahalli,Silk Board,4,Tuesday,0,22.2,88,Clouds,0,0
2026-09-15 04:09:27,Whitefield-Koramangala,16.93,27.4,0.0,success,2,Whitefield,Koramangala,4,Tuesday,0,22.2,88,Clouds,0,0
2026-09-15 04:09:27,BTM-ECity,12.37,15.5,0.0,success,3,BTM Layout,Electronic City,4,Tuesday,0,22.2,88,Clouds,0,0
2026-09-15 04:09:27,Hebbal-Bellandur,23.98,40.6,0.0,success,4,Hebbal,Bellandur,4,Tuesday,0,22.2,88,Clouds,0,0
2026-09-15 04:09:27,Airport-MG Road,34.98,40.6,0.0,success,5,Kempegowda Airport,MG Road,4,Tuesday,0,22.2,88,Clouds,0,0
2026-09-15 04:09:27,Indiranagar-Brigade,4.26,10.7,0.0,success,6,Indiranagar,Brigade Road,4,Tuesday,0,22.2,88,Clouds,0,0
2026-09-15 04:09:27,Yeshwanthpur-Jayanagar,19.19,29.1,0.0,success,7,Yeshwanthpur,Jayanagar,4,Tuesday,0,22.2,88,Clouds,0,0
