timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-05-24 01:11:57,ORR,14.56,28.6,0.0,success,1,Marathahalli,Silk Board,1,Sunday,1,23.3,89,Clouds,0,12.1
2026-05-24 01:11:57,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,1,Sunday,1,23.3,89,Clouds,0,12.1
2026-05-24 01:11:57,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,1,Sunday,1,23.3,89,Clouds,0,12.1
2026-05-24 01:11:57,Hebbal-Bellandur,22.18,47.3,0.0,success,4,Hebbal,Bellandur,1,Sunday,1,23.3,89,Clouds,0,12.1
2026-05-24 01:11:57,Airport-MG Road,34.98,43.5,0.0,success,5,Kempegowda Airport,MG Road,1,Sunday,1,23.3,89,Clouds,0,12.1
2026-05-24 01:11:57,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,1,Sunday,1,23.3,89,Clouds,0,12.1
2026-05-24 01:11:57,Yeshwanthpur-Jayanagar,19.32,32.9,0.0,success,7,Yeshwanthpur,Jayanagar,1,Sunday,1,23.3,89,Clouds,0,12.1
2026-05-24 02:41:56,ORR,14.56,27.3,0.0,success,1,Marathahalli,Silk Board,2,Sunday,1,22.5,91,Clouds,0,10.7
2026-05-24 02:41:56,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,2,Sunday,1,22.5,91,Clouds,0,10.7
2026-05-24 02:41:56,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,2,Sunday,1,22.5,91,Clouds,0,10.7
2026-05-24 02:41:56,Hebbal-Bellandur,25.77,44.5,0.0,success,4,Hebbal,Bellandur,2,Sunday,1,22.5,91,Clouds,0,10.7
2026-05-24 02:41:56,Airport-MG Road,34.98,43.5,0.0,success,5,Kempegowda Airport,MG Road,2,Sunday,1,22.5,91,Clouds,0,10.7
2026-05-24 02:41:56,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,2,Sunday,1,22.5,91,Clouds,0,10.7
2026-05-24 02:41:56,Yeshwanthpur-Jayanagar,19.32,32.9,0.0,success,7,Yeshwanthpur,Jayanagar,2,Sunday,1,22.5,91,Clouds,0,10.7
