timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-02-27 00:43:24,ORR,14.56,29.2,1.7,success,1,Marathahalli,Silk Board,0,Friday,0,23.2,61,Clouds,0,8.9
2026-02-27 00:43:24,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,0,Friday,0,23.2,61,Clouds,0,8.9
2026-02-27 00:43:24,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,0,Friday,0,23.2,61,Clouds,0,8.9
2026-02-27 00:43:24,Hebbal-Bellandur,22.18,47.3,0.0,success,4,Hebbal,Bellandur,0,Friday,0,23.2,61,Clouds,0,8.9
2026-02-27 00:43:24,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,0,Friday,0,23.2,61,Clouds,0,8.9
2026-02-27 00:43:24,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,0,Friday,0,23.2,61,Clouds,0,8.9
2026-02-27 00:43:24,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,0,Friday,0,23.2,61,Clouds,0,8.9
2026-02-27 01:32:56,ORR,14.56,27.6,0.0,success,1,Marathahalli,Silk Board,1,Friday,0,22.7,68,Clouds,0,7.2
2026-02-27 01:32:56,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,1,Friday,0,22.7,68,Clouds,0,7.2
2026-02-27 01:32:56,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,1,Friday,0,22.7,68,Clouds,0,7.2
2026-02-27 01:32:56,Hebbal-Bellandur,25.77,44.7,0.0,success,4,Hebbal,Bellandur,1,Friday,0,22.7,68,Clouds,0,7.2
2026-02-27 01:32:56,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,1,Friday,0,22.7,68,Clouds,0,7.2
2026-02-27 01:32:56,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,1,Friday,0,22.7,68,Clouds,0,7.2
2026-02-27 01:32:56,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,1,Friday,0,22.7,68,Clouds,0,7.2
2026-02-27 02:30:30,ORR,14.56,27.7,0.0,success,1,Marathahalli,Silk Board,2,Friday,0,22.1,73,Clouds,0,4.0
2026-02-27 02:30:30,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,2,Friday,0,22.1,73,Clouds,0,4.0
2026-02-27 02:30:30,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,2,Friday,0,22.1,73,Clouds,0,4.0
2026-02-27 02:30:30,Hebbal-Bellandur,25.77,44.7,0.0,success,4,Hebbal,Bellandur,2,Friday,0,22.1,73,Clouds,0,4.0
2026-02-27 02:30:30,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,2,Friday,0,22.1,73,Clouds,0,4.0
2026-02-27 02:30:30,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,2,Friday,0,22.1,73,Clouds,0,4.0
2026-02-27 02:30:30,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,2,Friday,0,22.1,73,Clouds,0,4.0
2026-02-27 03:21:29,ORR,14.56,27.4,0.0,success,1,Marathahalli,Silk Board,3,Friday,0,21.6,75,Clouds,0,3.6
2026-02-27 03:21:29,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,3,Friday,0,21.6,75,Clouds,0,3.6
2026-02-27 03:21:29,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,3,Friday,0,21.6,75,Clouds,0,3.6
2026-02-27 03:21:29,Hebbal-Bellandur,25.77,44.7,0.0,success,4,Hebbal,Bellandur,3,Friday,0,21.6,75,Clouds,0,3.6
2026-02-27 03:21:29,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,3,Friday,0,21.6,75,Clouds,0,3.6
2026-02-27 03:21:29,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,3,Friday,0,21.6,75,Clouds,0,3.6
2026-02-27 03:21:29,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,3,Friday,0,21.6,75,Clouds,0,3.6
2026-02-27 04:28:42,ORR,14.56,27.2,0.0,success,1,Marathahalli,Silk Board,4,Friday,0,21.5,76,Clouds,0,2.7
2026-02-27 04:28:42,Whitefield-Koramangala,16.93,32.8,0.0,success,2,Whitefield,Koramangala,4,Friday,0,21.5,76,Clouds,0,2.7
2026-02-27 04:28:42,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,4,Friday,0,21.5,76,Clouds,0,2.7
2026-02-27 04:28:42,Hebbal-Bellandur,25.77,44.8,0.0,success,4,Hebbal,Bellandur,4,Friday,0,21.5,76,Clouds,0,2.7
2026-02-27 04:28:42,Airport-MG Road,34.98,44.0,0.0,success,5,Kempegowda Airport,MG Road,4,Friday,0,21.5,76,Clouds,0,2.7
2026-02-27 04:28:42,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,4,Friday,0,21.5,76,Clouds,0,2.7
2026-02-27 04:28:42,Yeshwanthpur-Jayanagar,19.32,33.6,0.0,success,7,Yeshwanthpur,Jayanagar,4,Friday,0,21.5,76,Clouds,0,2.7
2026-02-27 05:20:59,ORR,14.56,27.8,0.0,success,1,Marathahalli,Silk Board,5,Friday,0,20.8,79,Clouds,0,2.7
2026-02-27 05:20:59,Whitefield-Koramangala,16.93,32.9,0.0,success,2,Whitefield,Koramangala,5,Friday,0,20.8,79,Clouds,0,2.7
2026-02-27 05:20:59,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,5,Friday,0,20.8,79,Clouds,0,2.7
