timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-08-11 00:57:15,ORR,14.56,26.9,0.0,success,1,Marathahalli,Silk Board,0,Tuesday,0,21.9,88,Clouds,0,4.6
2026-08-11 00:57:15,Whitefield-Koramangala,16.93,29.3,0.0,success,2,Whitefield,Koramangala,0,Tuesday,0,21.9,88,Clouds,0,4.6
2026-08-11 00:57:15,BTM-ECity,12.37,15.9,0.0,success,3,BTM Layout,Electronic City,0,Tuesday,0,21.9,88,Clouds,0,4.6
2026-08-11 00:57:15,Hebbal-Bellandur,23.98,43.1,0.0,success,4,Hebbal,Bellandur,0,Tuesday,0,21.9,88,Clouds,0,4.6
2026-08-11 00:57:15,Airport-MG Road,34.98,41.5,0.0,success,5,Kempegowda Airport,MG Road,0,Tuesday,0,21.9,88,Clouds,0,4.6
2026-08-11 00:57:15,Indiranagar-Brigade,4.26,11.4,0.0,success,6,Indiranagar,Brigade Road,0,Tuesday,0,21.9,88,Clouds,0,4.6
2026-08-11 00:57:15,Yeshwanthpur-Jayanagar,19.19,30.6,0.0,success,7,Yeshwanthpur,Jayanagar,0,Tuesday,0,21.9,88,Clouds,0,4.6
2026-08-11 01:37:06,ORR,14.56,26.8,0.0,success,1,Marathahalli,Silk Board,1,Tuesday,0,21.9,88,Clouds,0,4.8
2026-08-11 01:37:06,Whitefield-Koramangala,16.93,27.7,0.0,success,2,Whitefield,Koramangala,1,Tuesday,0,21.9,88,Clouds,0,4.8
2026-08-11 01:37:06,BTM-ECity,12.37,15.6,0.0,success,3,BTM Layout,Electronic City,1,Tuesday,0,21.9,88,Clouds,0,4.8
2026-08-11 01:37:06,Hebbal-Bellandur,23.98,40.9,0.0,success,4,Hebbal,Bellandur,1,Tuesday,0,21.9,88,Clouds,0,4.8
2026-08-11 01:37:06,Airport-MG Road,34.98,40.4,0.0,success,5,Kempegowda Airport,MG Road,1,Tuesday,0,21.9,88,Clouds,0,4.8
2026-08-11 01:37:06,Indiranagar-Brigade,4.26,10.9,0.0,success,6,Indiranagar,Brigade Road,1,Tuesday,0,21.9,88,Clouds,0,4.8
2026-08-11 01:37:06,Yeshwanthpur-Jayanagar,19.19,29.0,0.0,success,7,Yeshwanthpur,Jayanagar,1,Tuesday,0,21.9,88,Clouds,0,4.8
2026-08-11 02:38:48,ORR,14.56,26.9,0.0,success,1,Marathahalli,Silk Board,2,Tuesday,0,21.9,89,Clouds,0,4.6
2026-08-11 02:38:48,Whitefield-Koramangala,16.93,28.0,0.0,success,2,Whitefield,Koramangala,2,Tuesday,0,21.9,89,Clouds,0,4.6
2026-08-11 02:38:48,BTM-ECity,12.37,15.7,0.0,success,3,BTM Layout,Electronic City,2,Tuesday,0,21.9,89,Clouds,0,4.6
2026-08-11 02:38:48,Hebbal-Bellandur,23.98,41.3,0.0,success,4,Hebbal,Bellandur,2,Tuesday,0,21.9,89,Clouds,0,4.6
2026-08-11 02:38:48,Airport-MG Road,34.98,40.6,0.0,success,5,Kempegowda Airport,MG Road,2,Tuesday,0,21.9,89,Clouds,0,4.6
2026-08-11 02:38:48,Indiranagar-Brigade,4.26,11.0,0.0,success,6,Indiranagar,Brigade Road,2,Tuesday,0,21.9,89,Clouds,0,4.6
2026-08-11 02:38:48,Yeshwanthpur-Jayanagar,19.19,29.4,0.0,success,7,Yeshwanthpur,Jayanagar,2,Tuesday,0,21.9,89,Clouds,0,4.6
