timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-03-05 00:40:15,ORR,14.56,27.2,0.0,success,1,Marathahalli,Silk Board,0,Thursday,0,22.6,53,Clear,0,3.6
2026-03-05 00:40:15,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,0,Thursday,0,22.6,53,Clear,0,3.6
2026-03-05 00:40:15,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,0,Thursday,0,22.6,53,Clear,0,3.6
2026-03-05 00:40:15,Hebbal-Bellandur,25.77,44.7,0.0,success,4,Hebbal,Bellandur,0,Thursday,0,22.6,53,Clear,0,3.6
2026-03-05 00:40:15,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,0,Thursday,0,22.6,53,Clear,0,3.6
2026-03-05 00:40:15,Indiranagar-Brigade,4.52,14.1,0.0,success,6,Indiranagar,Brigade Road,0,Thursday,0,22.6,53,Clear,0,3.6
2026-03-05 00:40:15,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,0,Thursday,0,22.6,53,Clear,0,3.6
2026-03-05 01:25:15,ORR,14.56,27.2,0.0,success,1,Marathahalli,Silk Board,1,Thursday,0,21.1,49,Clear,0,3.5
2026-03-05 01:25:15,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,1,Thursday,0,21.1,49,Clear,0,3.5
2026-03-05 01:25:15,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,1,Thursday,0,21.1,49,Clear,0,3.5
2026-03-05 01:25:15,Hebbal-Bellandur,25.77,44.7,0.0,success,4,Hebbal,Bellandur,1,Thursday,0,21.1,49,Clear,0,3.5
2026-03-05 01:25:15,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,1,Thursday,0,21.1,49,Clear,0,3.5
2026-03-05 01:25:15,Indiranagar-Brigade,4.52,14.1,0.0,success,6,Indiranagar,Brigade Road,1,Thursday,0,21.1,49,Clear,0,3.5
2026-03-05 01:25:15,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,1,Thursday,0,21.1,49,Clear,0,3.5
