timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-03-26 00:44:52,ORR,14.56,28.1,0.0,success,1,Marathahalli,Silk Board,0,Thursday,0,23.8,62,Clouds,0,6.3
2026-03-26 00:44:52,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,0,Thursday,0,23.8,62,Clouds,0,6.3
2026-03-26 00:44:52,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,0,Thursday,0,23.8,62,Clouds,0,6.3
2026-03-26 00:44:52,Hebbal-Bellandur,25.77,44.9,0.0,success,4,Hebbal,Bellandur,0,Thursday,0,23.8,62,Clouds,0,6.3
2026-03-26 00:44:52,Airport-MG Road,34.98,43.6,0.0,success,5,Kempegowda Airport,MG Road,0,Thursday,0,23.8,62,Clouds,0,6.3
2026-03-26 00:44:52,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,0,Thursday,0,23.8,62,Clouds,0,6.3
2026-03-26 00:44:52,Yeshwanthpur-Jayanagar,19.32,33.0,0.0,success,7,Yeshwanthpur,Jayanagar,0,Thursday,0,23.8,62,Clouds,0,6.3
2026-03-26 01:29:03,ORR,14.56,27.7,0.0,success,1,Marathahalli,Silk Board,1,Thursday,0,23.1,66,Clouds,0,6.3
2026-03-26 01:29:03,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,1,Thursday,0,23.1,66,Clouds,0,6.3
2026-03-26 01:29:03,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,1,Thursday,0,23.1,66,Clouds,0,6.3
2026-03-26 01:29:03,Hebbal-Bellandur,25.77,44.2,0.0,success,4,Hebbal,Bellandur,1,Thursday,0,23.1,66,Clouds,0,6.3
2026-03-26 01:29:03,Airport-MG Road,34.98,43.6,0.0,success,5,Kempegowda Airport,MG Road,1,Thursday,0,23.1,66,Clouds,0,6.3
2026-03-26 01:29:03,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,1,Thursday,0,23.1,66,Clouds,0,6.3
2026-03-26 01:29:03,Yeshwanthpur-Jayanagar,19.32,33.0,0.0,success,7,Yeshwanthpur,Jayanagar,1,Thursday,0,23.1,66,Clouds,0,6.3
